env_var,call_site_count,first_seen,via_env_flag_or_tristate,via_env_var,crates_touched
KILN_ACCELERATOR_ROCM_GRAPH_CACHE_MAX_BYTES,4,crates/kiln-server/src/config.rs:7051,no,no,kiln-server
KILN_AGENT_PI_BIN,4,crates/kiln-server/src/config.rs:7063,no,no,kiln-server
KILN_AGENT_PI_SESSIONS_DIR,4,crates/kiln-server/src/config.rs:7064,no,no,kiln-server
KILN_AGENT_RUNS_ACCESS,4,crates/kiln-server/src/config.rs:7065,no,no,kiln-server
KILN_CHAT_CONFIG_HASH_METADATA,4,crates/kiln-server/src/config.rs:5769,no,no,kiln-server
KILN_CHAT_PERFORMANCE_METADATA,4,crates/kiln-server/src/config.rs:5764,no,no,kiln-server
KILN_CHECKPOINT_INTERVAL,4,crates/kiln-server/src/config.rs:5886,no,no,kiln-server
KILN_DECODE_HOT_PATH_DEBUG_FALLBACK,4,crates/kiln-model/src/generate.rs:11153,yes,no,kiln-model
KILN_DISABLE_FAST_BATCHED_LINEAR_STATE_SCATTER,4,crates/kiln-model/src/forward.rs:21607,no,yes,kiln-model
KILN_DISABLE_RMSNORM_BACKWARD,4,crates/kiln-server/examples/phase10_rmsnorm_bench.rs:198,no,yes,kiln-model;kiln-server
KILN_DISABLE_RMSNORM_KERNEL,4,crates/kiln-server/examples/phase10_rmsnorm_bench.rs:367,no,yes,kiln-model;kiln-server
KILN_DROP_PROJECTION_ORIGINALS,4,crates/kiln-model/src/forward.rs:26835,no,yes,kiln-model
KILN_FOLD_REASONING_INTO_CONTENT,4,crates/kiln-server/src/config.rs:5759,no,no,kiln-server
KILN_LOG_FORMAT,4,crates/kiln-server/src/config.rs:5914,no,no,kiln-server
KILN_MEMORY_PROBE_MS,4,crates/kiln-server/src/config.rs:5843,no,no,kiln-server
KILN_MODEL_SNAPSHOT_DIR,4,crates/kiln-server/src/config.rs:5821,no,no,kiln-server
KILN_PREFIX_CACHE_MAX_ENTRIES,4,crates/kiln-server/src/config.rs:5924,no,no,kiln-server
KILN_REQUEST_LOG_COMPRESS,4,crates/kiln-server/src/config.rs:5992,no,no,kiln-server
KILN_ROCM_ATTENTION_COOPERATIVE_YIELD,4,crates/kiln-flash-attn/src/rocm_sdpa.rs:163,no,no,kiln-flash-attn
KILN_ROCM_FLASH_NATIVE_FFI_SYNC,4,crates/kiln-flash-attn/src/rocm_sdpa.rs:177,no,no,kiln-flash-attn
KILN_ROCM_FLASH_NATIVE_QUERY_TILE,4,crates/kiln-flash-attn/src/rocm_sdpa.rs:523,no,no,kiln-flash-attn
KILN_SERVER_DEFAULT_THINKING_ENABLED,4,crates/kiln-server/src/config.rs:7111,no,no,kiln-server
KILN_SERVER_DETERMINISTIC,4,crates/kiln-server/src/config.rs:7113,no,no,kiln-server
KILN_SERVER_EVAL_MODE,4,crates/kiln-server/src/config.rs:7114,no,no,kiln-server
KILN_SERVER_HOST,4,crates/kiln-server/src/config.rs:7116,no,no,kiln-server
KILN_SERVER_SERVING_PROFILE,4,crates/kiln-server/src/config.rs:7124,no,no,kiln-server
KILN_SERVER_TERMINAL_ACCESS,4,crates/kiln-server/src/config.rs:7128,no,no,kiln-server
KILN_SPECULATIVE_ENABLED,4,crates/kiln-server/src/config.rs:7130,no,no,kiln-server
KILN_TEST_FLAG_GIBBERISH,4,crates/kiln-core/src/env_flag.rs:127,yes,no,kiln-core
KILN_TRAINING_LOGIT_CACHE_DIR,4,crates/kiln-server/src/config.rs:7146,no,no,kiln-server
KILN_ACCELERATOR_ROCM_SYNCHRONIZATION_MODE,3,crates/kiln-server/src/config.rs:7055,no,no,kiln-server
KILN_ACCELERATOR_VULKAN_VALIDATION,3,crates/kiln-server/src/config.rs:7057,no,no,kiln-server
KILN_ADAPTERS_LIBRARY_URL,3,crates/kiln-server/src/config.rs:7060,no,no,kiln-server
KILN_DISABLE_GDN_KERNEL,3,crates/kiln-model/src/forward.rs:32368,no,yes,kiln-model
KILN_DISABLE_METAL_PAGED_ATTN_DECODE_CONTIGUOUS,3,crates/kiln-model/src/forward.rs:28955,no,yes,kiln-model
KILN_DISABLE_METAL_PAGED_KV_WRITE_TOKEN_MAJOR,3,crates/kiln-model/src/forward.rs:28956,no,yes,kiln-model
KILN_LOGGING_FORMAT,3,crates/kiln-server/src/config.rs:7076,no,no,kiln-server
KILN_LOGGING_LEVEL,3,crates/kiln-server/src/config.rs:7077,no,no,kiln-server
KILN_MAX_DECODE_BATCH,3,crates/kiln-server/src/config.rs:78,no,no,kiln-server
KILN_MEMORY_INFERENCE_MEMORY_FRACTION,3,crates/kiln-server/src/config.rs:7081,no,no,kiln-server
KILN_MEMORY_KV_AUTOSCALE,3,crates/kiln-server/src/config.rs:7082,no,no,kiln-server
KILN_MEMORY_KV_FORCE_BLOCKS,3,crates/kiln-server/src/config.rs:7084,no,no,kiln-server
KILN_METAL_DECODE_BATCH_GENERIC_FALLBACK,3,crates/kiln-model/src/generate.rs:11154,no,no,kiln-model
KILN_MODEL_SERVED_MODEL_ID,3,crates/kiln-server/src/config.rs:7093,no,no,kiln-server
KILN_NUM_BLOCKS,3,crates/kiln-server/src/config.rs:5825,no,no,kiln-server
KILN_REQUEST_LOG_ENABLED,3,crates/kiln-server/src/config.rs:5980,no,no,kiln-server
KILN_REQUEST_LOG_MAX_CAPTURE_BYTES,3,crates/kiln-server/src/config.rs:5996,no,no,kiln-server
KILN_REQUEST_LOG_MAX_FILE_BYTES,3,crates/kiln-server/src/config.rs:5985,no,no,kiln-server
KILN_REQUEST_LOG_MAX_TOTAL_BYTES,3,crates/kiln-server/src/config.rs:5990,no,no,kiln-server
KILN_ROCM_DECODE_BATCH_GENERIC_FALLBACK,3,crates/kiln-model/src/generate.rs:11156,no,no,kiln-model
KILN_ROCM_FLASH_DISABLE_CK_BWD_COLLAPSED_GQA,3,crates/kiln-flash-attn/tests/rocm_flash_attn_parity.rs:926,no,no,kiln-flash-attn
KILN_ROCM_FLASH_NATIVE_STREAMING,3,crates/kiln-flash-attn/src/rocm_sdpa.rs:548,no,no,kiln-flash-attn
KILN_SERVER_DEFAULT_THINKING_BUDGET_MS,3,crates/kiln-server/src/config.rs:7109,no,no,kiln-server
KILN_SERVER_MAX_DECODE_BATCH,3,crates/kiln-server/src/config.rs:7119,no,no,kiln-server
KILN_TEST_FLAG_FALSY,3,crates/kiln-core/src/env_flag.rs:110,yes,no,kiln-core
KILN_TEST_FLAG_TRUTHY,3,crates/kiln-core/src/env_flag.rs:85,yes,no,kiln-core
KILN_TOKENIZER_PATH,3,crates/kiln-server/src/config.rs:5819,no,no,kiln-server
KILN_VULKAN_DEVICE,3,crates/kiln-server/src/config.rs:5650,no,no,kiln-server
KILN_ACCELERATOR_FULL_ATTENTION_SCORE_BUDGET_MIB,2,crates/kiln-server/src/config.rs:7047,no,no,kiln-server
KILN_ACCELERATOR_KT_API_MODE,2,crates/kiln-server/src/config.rs:7048,no,no,kiln-server
KILN_ADAPTER_DIR,2,crates/kiln-server/src/config.rs:5820,no,no,kiln-server
KILN_ADAPTER_LIBRARY_URL,2,crates/kiln-server/src/config.rs:5979,no,no,kiln-server
KILN_AGENT_MAX_CONCURRENT_RUNS,2,crates/kiln-server/src/config.rs:7062,no,no,kiln-server
KILN_AGENT_RUNS,2,crates/kiln-server/src/config.rs:6004,no,no,kiln-server
KILN_AGENT_RUN_TIMEOUT_SECS,2,crates/kiln-server/src/config.rs:7066,no,no,kiln-server
KILN_AGENT_SELF_IMPROVE_INTERVAL_HOURS,2,crates/kiln-server/src/config.rs:7067,no,no,kiln-server
KILN_ARENA_FORCE_ZERO,2,crates/kiln-tensor/src/capture_alloc.rs:157,no,yes,kiln-tensor
KILN_COMMIT,2,crates/kiln-server/src/execution_provenance.rs:169,no,yes,kiln-server;kiln-train
KILN_DISABLE_CUDA_GDN_DECODE_QK_NORM_RECURRENT,2,crates/kiln-model/src/backend/cuda.rs:232,no,yes,kiln-model
KILN_DISABLE_CUDA_GDN_DECODE_QK_NORM_RECURRENT_RMSNORM,2,crates/kiln-model/src/backend/cuda.rs:234,no,yes,kiln-model
KILN_DISABLE_CUDA_GDN_PREFILL_GATES,2,crates/kiln-model/src/backend/cuda.rs:1552,no,yes,kiln-model
KILN_DISABLE_CUDA_LORA_DECODE_ADD,2,crates/kiln-model/src/backend/cuda.rs:235,no,yes,kiln-model
KILN_DISABLE_FUSED_CONV1D,2,crates/kiln-model/src/backend/metal_config.rs:6,no,yes,kiln-model
KILN_DISABLE_FUSED_GDN_GATES,2,crates/kiln-model/src/backend/metal_config.rs:9,no,yes,kiln-model
KILN_DISABLE_FUSED_L2_QK_NORM,2,crates/kiln-model/src/forward.rs:9758,no,yes,kiln-model
KILN_DISABLE_ROCM_LONG_FLASH_ATTN,2,crates/kiln-model/src/tape_forward.rs:1810,yes,no,kiln-model
KILN_DISABLE_VULKAN_MLP_BF16_ROWS8,2,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:236,no,no,kiln-vulkan-kernel
KILN_DISABLE_WEIGHTED_LM_HEAD_PREP,2,crates/kiln-model/src/forward.rs:944,no,no,kiln-model
KILN_GPU_MEMORY_GB,2,crates/kiln-server/src/config.rs:5826,no,no,kiln-server
KILN_GRAD_CHECKPOINT_SEGMENTS,2,crates/kiln-server/src/config.rs:5860,no,no,kiln-server
KILN_KEEP_PROJECTION_TRANSPOSES,2,crates/kiln-model/src/forward.rs:26143,no,no,kiln-model
KILN_KV_AUTOSCALE,2,crates/kiln-server/src/config.rs:5849,no,no,kiln-server
KILN_LOGIT_CACHE_DIR,2,crates/kiln-server/src/config.rs:5896,no,no,kiln-server
KILN_MEMORY_CUDA_GRAPHS,2,crates/kiln-server/src/config.rs:7078,no,no,kiln-server
KILN_MEMORY_GPU_MEMORY_GB,2,crates/kiln-server/src/config.rs:7080,no,no,kiln-server
KILN_MEMORY_KV_CACHE_FP8,2,crates/kiln-server/src/config.rs:7083,no,no,kiln-server
KILN_MEMORY_NUM_BLOCKS,2,crates/kiln-server/src/config.rs:7085,no,no,kiln-server
KILN_MEMORY_TRAINING_MEMORY_GB,2,crates/kiln-server/src/config.rs:7088,no,no,kiln-server
KILN_MEMORY_VULKAN_BUFFER_POOL_GB,2,crates/kiln-server/src/config.rs:7089,no,no,kiln-server
KILN_METAL_LORA_LINEAR_BENCH_ITERS,2,crates/kiln-model/src/forward.rs:26554,no,yes,kiln-model
KILN_METAL_LORA_LINEAR_BENCH_WARMUP,2,crates/kiln-model/src/forward.rs:26550,no,yes,kiln-model
KILN_MODEL_ADAPTER_DIR,2,crates/kiln-server/src/config.rs:7090,no,no,kiln-server
KILN_MODEL_ID,2,crates/kiln-server/src/config.rs:5818,no,no,kiln-server
KILN_MODEL_MODEL_ID,2,crates/kiln-server/src/config.rs:7091,no,no,kiln-server
KILN_MODEL_TOKENIZER_PATH,2,crates/kiln-server/src/config.rs:7095,no,no,kiln-server
KILN_PI_BIN,2,crates/kiln-server/src/config.rs:6006,no,no,kiln-server
KILN_PI_SESSIONS_DIR,2,crates/kiln-server/src/config.rs:6010,no,no,kiln-server
KILN_QUALIFICATION_MODEL_PATH,2,crates/kiln-train/tests/qwen35_sft_oracle.rs:53,no,no,kiln-model;kiln-train
KILN_REPO_ROOT,2,crates/kiln-server/src/execution_provenance.rs:191,no,yes,kiln-server;kiln-train
KILN_REQUEST_TIMEOUT_SECS,2,crates/kiln-server/src/config.rs:5701,no,no,kiln-server
KILN_ROCM_ATTENTION_YIELD_MS,2,crates/kiln-flash-attn/src/rocm_sdpa.rs:167,no,no,kiln-flash-attn
KILN_ROCM_FLASH_NATIVE_GQA_QBLOCK,2,crates/kiln-flash-attn/tests/rocm_flash_attn_parity.rs:430,no,no,kiln-flash-attn
KILN_ROCM_FLASH_NATIVE_KEY_TILE,2,crates/kiln-flash-attn/src/rocm_sdpa.rs:544,no,no,kiln-flash-attn
KILN_ROCM_FLASH_NATIVE_STREAMING_MIN_SEQ,2,crates/kiln-flash-attn/src/rocm_sdpa.rs:554,no,no,kiln-flash-attn
KILN_ROCM_FLASH_ONLINE_BWD,2,crates/kiln-flash-attn/src/rocm_sdpa.rs:576,no,no,kiln-flash-attn
KILN_ROCM_GRAPHS,2,crates/kiln-server/src/config.rs:102,no,no,kiln-server
KILN_ROCM_W8A16,2,crates/kiln-core/src/env_flag.rs:22,yes,no,kiln-core;kiln-model
KILN_SERVER_CHAT_CONFIG_HASH_METADATA,2,crates/kiln-server/src/config.rs:7107,no,no,kiln-server
KILN_SERVER_CHAT_PERFORMANCE_METADATA,2,crates/kiln-server/src/config.rs:7108,no,no,kiln-server
KILN_SERVER_DEBUG_MODEL_STATE,2,crates/kiln-server/src/config.rs:7112,no,no,kiln-server
KILN_SERVER_DEFAULT_THINKING_BUDGET_TOKENS,2,crates/kiln-server/src/config.rs:7110,no,no,kiln-server
KILN_SERVER_FOLD_REASONING_INTO_CONTENT,2,crates/kiln-server/src/config.rs:7115,no,no,kiln-server
KILN_SERVER_HTTP_SEND_BUFFER_BYTES,2,crates/kiln-server/src/config.rs:7117,no,no,kiln-server
KILN_SERVER_MAX_BATCH_TOKENS,2,crates/kiln-server/src/config.rs:7118,no,no,kiln-server
KILN_SERVER_MAX_PREFILL_LAYERS_PER_CYCLE,2,crates/kiln-server/src/config.rs:7120,no,no,kiln-server
KILN_SERVER_MAX_PREFILL_TOKENS_PER_CYCLE,2,crates/kiln-server/src/config.rs:7121,no,no,kiln-server
KILN_SERVER_REQUEST_TIMEOUT_SECS,2,crates/kiln-server/src/config.rs:7123,no,no,kiln-server
KILN_SERVER_SHUTDOWN_TIMEOUT_SECS,2,crates/kiln-server/src/config.rs:7125,no,no,kiln-server
KILN_SERVER_SLOW_REQUEST_WARN_SECS,2,crates/kiln-server/src/config.rs:7126,no,no,kiln-server
KILN_SERVER_STREAM_STALL_GRACE_MS,2,crates/kiln-server/src/config.rs:7127,no,no,kiln-server
KILN_SERVING_PROFILE,2,crates/kiln-server/src/config.rs:74,no,no,kiln-server
KILN_SHUTDOWN_TIMEOUT_SECS,2,crates/kiln-server/src/config.rs:5779,no,no,kiln-server
KILN_SPECULATIVE_DRAFT_LAYERS,2,crates/kiln-server/src/config.rs:7129,no,no,kiln-server
KILN_SPECULATIVE_NUM_SPECULATIVE_TOKENS,2,crates/kiln-server/src/config.rs:7132,no,no,kiln-server
KILN_TENSOR_CUDA_TEST,2,crates/kiln-tensor/src/cuda_storage.rs:2345,no,yes,kiln-tensor
KILN_TENSOR_METAL_TEST,2,crates/kiln-tensor/src/metal_storage.rs:2605,no,yes,kiln-tensor
KILN_TERMINAL,2,crates/kiln-server/src/config.rs:5706,no,no,kiln-server
KILN_TRAINING_CHECKPOINT_INTERVAL,2,crates/kiln-server/src/config.rs:7141,no,no,kiln-server
KILN_TRAINING_GRAD_CHECKPOINT_SEGMENTS,2,crates/kiln-server/src/config.rs:7142,no,no,kiln-server
KILN_TRAINING_MEMORY_GB,2,crates/kiln-server/src/config.rs:5835,no,no,kiln-server
KILN_TRAINING_MEMORY_RESERVE_GB,2,crates/kiln-server/src/training_preflight.rs:2395,no,no,kiln-server
KILN_TRAINING_NO_GRAD_CHECKPOINT,2,crates/kiln-server/src/config.rs:7145,no,no,kiln-server
KILN_VK_PAGED_BLOCK_SIZE,2,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:704,no,no,kiln-vulkan-kernel
KILN_VK_PAGED_HISTORY,2,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:698,no,no,kiln-vulkan-kernel
KILN_VULKAN_VALIDATION,2,crates/kiln-server/src/config.rs:5655,no,no,kiln-server
KILN_W4A16,2,crates/kiln-core/src/env_flag.rs:19,yes,no,kiln-core;kiln-model
KILN_ACCELERATOR_ROCM_BF16_MATMUL_OUTPUT_MODE,1,crates/kiln-server/src/config.rs:7049,no,no,kiln-server
KILN_ACCELERATOR_ROCM_STRIDED_BATCHED_MATMUL_MODE,1,crates/kiln-server/src/config.rs:7054,no,no,kiln-server
KILN_AGENT_SELF_IMPROVE,1,crates/kiln-server/src/config.rs:7158,no,no,kiln-server
KILN_ALLOW_FP8_ON_METAL,1,crates/kiln-model/src/backend/capability.rs:2442,no,no,kiln-model
KILN_BENCH_FORCE_MTP,1,crates/kiln-server/src/bench.rs:1449,no,yes,kiln-server
KILN_BENCH_LOG_ITL,1,crates/kiln-server/src/bench.rs:1181,no,yes,kiln-server
KILN_BENCH_LOG_TOKENS,1,crates/kiln-server/src/bench.rs:1180,no,yes,kiln-server
