env_var,call_site_count,first_seen,via_env_flag_or_tristate,via_env_var,crates_touched
KILN_ECHO_ENV_MASK_MODE,5,crates/kiln-train/src/lib.rs:1901,no,yes,kiln-train
KILN_ECHO_WARNING_FILTER,5,crates/kiln-train/src/lib.rs:1909,no,yes,kiln-train
KILN_KV_CACHE_FP8,5,crates/kiln-server/src/config.rs:5030,no,no,kiln-server
KILN_MAX_BATCH_TOKENS,5,crates/kiln-server/src/config.rs:1954,no,no,kiln-server
KILN_MAX_PREFILL_LAYERS_PER_CYCLE,5,crates/kiln-server/src/config.rs:2082,no,no,kiln-server
KILN_MEMORY_FLOOR_GB,5,crates/kiln-server/src/config.rs:5017,no,no,kiln-server
KILN_MTP_DUMP_C14_POST_BLOCK,5,crates/kiln-model/src/mtp_debug.rs:1843,no,yes,kiln-model
KILN_REQUEST_LOG_DIR,5,crates/kiln-server/src/config.rs:5156,no,no,kiln-server
KILN_SLOW_REQUEST_WARN_SECS,5,crates/kiln-server/src/config.rs:4949,no,no,kiln-server
KILN_SPECULATIVE_METHOD,5,crates/kiln-server/src/config.rs:6297,no,no,kiln-server
KILN_STREAMING_PREFILL_LAST_TOKEN_LM_HEAD,5,crates/kiln-server/src/config.rs:6300,no,no,kiln-server
KILN_STREAM_STALL_GRACE_MS,5,crates/kiln-server/src/config.rs:1886,no,no,kiln-server
KILN_VK_GDN_CHUNK_PREP_BWD_CPU,5,crates/kiln-vulkan-kernel/src/vk_ops/gdn_chunk_bwd.rs:453,no,yes,kiln-vulkan-kernel
KILN_VK_NATIVE_TRAINING,5,crates/kiln-model/src/forward.rs:32889,no,no,kiln-model
KILN_VULKAN_DECODE_BATCH_ROWWISE_RETRY,5,crates/kiln-model/src/generate.rs:11849,no,no,kiln-model
KILN_ACCELERATOR_ROCM_GRAPH_CACHE_ENTRIES,4,crates/kiln-server/src/config.rs:6221,no,no,kiln-server
KILN_ACCELERATOR_ROCM_GRAPH_CACHE_MAX_BYTES,4,crates/kiln-server/src/config.rs:6222,no,no,kiln-server
KILN_AGENT_PI_BIN,4,crates/kiln-server/src/config.rs:6230,no,no,kiln-server
KILN_AGENT_PI_SESSIONS_DIR,4,crates/kiln-server/src/config.rs:6231,no,no,kiln-server
KILN_AGENT_RUNS_ACCESS,4,crates/kiln-server/src/config.rs:6232,no,no,kiln-server
KILN_CHAT_CONFIG_HASH_METADATA,4,crates/kiln-server/src/config.rs:4944,no,no,kiln-server
KILN_CHAT_PERFORMANCE_METADATA,4,crates/kiln-server/src/config.rs:4939,no,no,kiln-server
KILN_CHECKPOINT_INTERVAL,4,crates/kiln-server/src/config.rs:5061,no,no,kiln-server
KILN_DEBUG_SFT_FINITE,4,crates/kiln-train/src/trainer.rs:13696,yes,no,kiln-model;kiln-train
KILN_DECODE_HOT_PATH_DEBUG_FALLBACK,4,crates/kiln-model/src/generate.rs:11237,yes,no,kiln-model
KILN_DISABLE_FAST_BATCHED_LINEAR_STATE_SCATTER,4,crates/kiln-model/src/forward.rs:27462,no,yes,kiln-model
KILN_DISABLE_FUSED_GDN_GATES,4,crates/kiln-model/src/backend/metal_config.rs:9,no,yes,kiln-model
KILN_DISABLE_RMSNORM_BACKWARD,4,crates/kiln-server/examples/phase10_rmsnorm_bench.rs:198,no,yes,kiln-model;kiln-server
KILN_DISABLE_RMSNORM_KERNEL,4,crates/kiln-server/examples/phase10_rmsnorm_bench.rs:365,no,yes,kiln-model;kiln-server
KILN_DROP_PROJECTION_ORIGINALS,4,crates/kiln-model/src/forward.rs:33596,no,yes,kiln-model
KILN_FOLD_REASONING_INTO_CONTENT,4,crates/kiln-server/src/config.rs:4934,no,no,kiln-server
KILN_LOG_FORMAT,4,crates/kiln-server/src/config.rs:5089,no,no,kiln-server
KILN_MEMORY_PROBE_MS,4,crates/kiln-server/src/config.rs:5018,no,no,kiln-server
KILN_MODEL_SNAPSHOT_DIR,4,crates/kiln-server/src/config.rs:4996,no,no,kiln-server
KILN_MTP_DUMP_B11_TAPS,4,crates/kiln-model/src/mtp_debug.rs:762,no,yes,kiln-model
KILN_MTP_DUMP_C41_LAYER1_TAPS,4,crates/kiln-model/src/mtp_debug.rs:924,no,yes,kiln-model
KILN_MTP_DUMP_C42_LAYER1_NORM_TAPS,4,crates/kiln-model/src/mtp_debug.rs:957,no,yes,kiln-model
KILN_MTP_DUMP_C43_LAYER1_PREWEIGHT_TAPS,4,crates/kiln-model/src/mtp_debug.rs:969,no,yes,kiln-model
KILN_MTP_DUMP_C44_LAYER1_F32_ROW_TAPS,4,crates/kiln-model/src/mtp_debug.rs:981,no,yes,kiln-model
KILN_MTP_DUMP_C45_LAYER1_ROW_TAPS,4,crates/kiln-model/src/mtp_debug.rs:993,no,yes,kiln-model
KILN_MTP_DUMP_C46_ROW_PROVENANCE,4,crates/kiln-model/src/mtp_debug.rs:1003,no,yes,kiln-model
KILN_MTP_DUMP_C7_SDPA,4,crates/kiln-model/src/mtp_debug.rs:1662,no,yes,kiln-model
KILN_MTP_DUMP_EARLY_HMAIN_SWEEP,4,crates/kiln-model/src/mtp_debug.rs:614,no,yes,kiln-model
KILN_MTP_DUMP_POS,4,crates/kiln-model/src/mtp_debug.rs:470,no,yes,kiln-model
KILN_MTP_DUMP_PRE_ROPE,4,crates/kiln-model/src/mtp_debug.rs:1461,no,yes,kiln-model
KILN_PREFIX_CACHE_MAX_ENTRIES,4,crates/kiln-server/src/config.rs:5099,no,no,kiln-server
KILN_REQUEST_LOG_COMPRESS,4,crates/kiln-server/src/config.rs:5167,no,no,kiln-server
KILN_ROCM_ATTENTION_COOPERATIVE_YIELD,4,crates/kiln-flash-attn/src/rocm_sdpa.rs:304,no,no,kiln-flash-attn
KILN_ROCM_FLASH_NATIVE_FFI_SYNC,4,crates/kiln-flash-attn/src/rocm_sdpa.rs:318,no,no,kiln-flash-attn
KILN_ROCM_FLASH_NATIVE_QUERY_TILE,4,crates/kiln-flash-attn/src/rocm_sdpa.rs:711,no,no,kiln-flash-attn
KILN_SERVER_DEFAULT_THINKING_ENABLED,4,crates/kiln-server/src/config.rs:6278,no,no,kiln-server
KILN_SERVER_DETERMINISTIC,4,crates/kiln-server/src/config.rs:6279,no,no,kiln-server
KILN_SERVER_EVAL_MODE,4,crates/kiln-server/src/config.rs:6280,no,no,kiln-server
KILN_SERVER_HOST,4,crates/kiln-server/src/config.rs:6282,no,no,kiln-server
KILN_SERVER_SERVING_PROFILE,4,crates/kiln-server/src/config.rs:6290,no,no,kiln-server
KILN_SERVER_TERMINAL_ACCESS,4,crates/kiln-server/src/config.rs:6294,no,no,kiln-server
KILN_SPECULATIVE_ENABLED,4,crates/kiln-server/src/config.rs:6296,no,no,kiln-server
KILN_TEST_FLAG_GIBBERISH,4,crates/kiln-core/src/env_flag.rs:127,yes,no,kiln-core
KILN_TRAINING_LOGIT_CACHE_DIR,4,crates/kiln-server/src/config.rs:6312,no,no,kiln-server
KILN_VULKAN_DEVICE,4,crates/kiln-vulkan-kernel/src/device.rs:134,no,yes,kiln-memory;kiln-vulkan-kernel
KILN_ACCELERATOR_ROCM_SYNCHRONIZATION_MODE,3,crates/kiln-server/src/config.rs:6224,no,no,kiln-server
KILN_ADAPTERS_LIBRARY_URL,3,crates/kiln-server/src/config.rs:6227,no,no,kiln-server
KILN_CP4_DEBUG,3,crates/kiln-train/src/opd.rs:5259,no,yes,kiln-autograd;kiln-train
KILN_DISABLE_CUDA_GDN_DECODE_QK_NORM_RECURRENT,3,crates/kiln-model/src/backend/cuda.rs:232,no,yes,kiln-model
KILN_DISABLE_CUDA_GDN_DECODE_QK_NORM_RECURRENT_RMSNORM,3,crates/kiln-model/src/backend/cuda.rs:234,no,yes,kiln-model
KILN_DISABLE_CUDA_GDN_PREFILL_GATES,3,crates/kiln-model/src/backend/cuda.rs:1552,no,yes,kiln-model
KILN_DISABLE_CUDA_LORA_DECODE_ADD,3,crates/kiln-model/src/backend/cuda.rs:235,no,yes,kiln-model
KILN_DISABLE_FUSED_CONV1D,3,crates/kiln-model/src/backend/metal_config.rs:6,no,yes,kiln-model
KILN_DISABLE_FUSED_GDN_GATED_RMS_NORM,3,crates/kiln-model/src/backend/vulkan_config.rs:40,no,yes,kiln-model
KILN_DISABLE_METAL_PAGED_ATTN_DECODE_CONTIGUOUS,3,crates/kiln-model/src/forward.rs:35796,no,yes,kiln-model
KILN_DISABLE_METAL_PAGED_KV_WRITE_TOKEN_MAJOR,3,crates/kiln-model/src/forward.rs:35797,no,yes,kiln-model
KILN_DISABLE_VULKAN_FULL_ATTN_QKV_BF16W_ROWS4,3,crates/kiln-vulkan-kernel/src/kernels.rs:226,no,yes,kiln-model;kiln-vulkan-kernel
KILN_DISABLE_VULKAN_GDN_IN_PROJ_BATCH_PAIR_QKV_Z,3,crates/kiln-vulkan-kernel/src/kernels.rs:391,no,yes,kiln-model;kiln-vulkan-kernel
KILN_DISABLE_VULKAN_GDN_IN_PROJ_BATCH_ROW_OCTET,3,crates/kiln-vulkan-kernel/src/kernels.rs:410,no,yes,kiln-model;kiln-vulkan-kernel
KILN_DISABLE_VULKAN_GDN_IN_PROJ_BATCH_ROW_PAIR,3,crates/kiln-vulkan-kernel/src/kernels.rs:397,no,yes,kiln-model;kiln-vulkan-kernel
KILN_DISABLE_VULKAN_GDN_IN_PROJ_BATCH_ROW_QUAD,3,crates/kiln-vulkan-kernel/src/kernels.rs:403,no,yes,kiln-model;kiln-vulkan-kernel
KILN_DISABLE_VULKAN_LINEAR_BF16W_ROWS4,3,crates/kiln-vulkan-kernel/src/kernels.rs:101,no,yes,kiln-model;kiln-vulkan-kernel
KILN_DISABLE_VULKAN_LINEAR_BF16W_ROWS8,3,crates/kiln-vulkan-kernel/src/kernels.rs:109,no,yes,kiln-model;kiln-vulkan-kernel
KILN_DISABLE_VULKAN_LINEAR_DECODE_BF16W_ROWS4,3,crates/kiln-vulkan-kernel/src/kernels.rs:100,no,yes,kiln-model;kiln-vulkan-kernel
KILN_DISABLE_VULKAN_LINEAR_DECODE_BF16W_ROWS8,3,crates/kiln-vulkan-kernel/src/kernels.rs:108,no,yes,kiln-model;kiln-vulkan-kernel
KILN_DISABLE_VULKAN_MLP_BF16_DOWN_ROWS4,3,crates/kiln-vulkan-kernel/src/kernels.rs:45,no,yes,kiln-model;kiln-vulkan-kernel
KILN_DISABLE_VULKAN_MLP_BF16_GATE_UP_ROWS4,3,crates/kiln-vulkan-kernel/src/kernels.rs:35,no,yes,kiln-model;kiln-vulkan-kernel
KILN_ENABLE_VULKAN_GDN_IN_PROJ_BATCH_ROW_OCTET,3,crates/kiln-vulkan-kernel/src/kernels.rs:409,no,no,kiln-model;kiln-vulkan-kernel
KILN_LOGGING_FORMAT,3,crates/kiln-server/src/config.rs:6243,no,no,kiln-server
KILN_LOGGING_LEVEL,3,crates/kiln-server/src/config.rs:6244,no,no,kiln-server
KILN_MAX_DECODE_BATCH,3,crates/kiln-server/src/config.rs:78,no,no,kiln-server
KILN_MEMORY_INFERENCE_MEMORY_FRACTION,3,crates/kiln-server/src/config.rs:6248,no,no,kiln-server
KILN_MEMORY_KV_AUTOSCALE,3,crates/kiln-server/src/config.rs:6249,no,no,kiln-server
KILN_MEMORY_KV_FORCE_BLOCKS,3,crates/kiln-server/src/config.rs:6251,no,no,kiln-server
KILN_METAL_DECODE_BATCH_GENERIC_FALLBACK,3,crates/kiln-model/src/generate.rs:11238,no,no,kiln-model
KILN_MODEL_SERVED_MODEL_ID,3,crates/kiln-server/src/config.rs:6260,no,no,kiln-server
KILN_NUM_BLOCKS,3,crates/kiln-server/src/config.rs:5000,no,no,kiln-server
KILN_REQUEST_LOG_ENABLED,3,crates/kiln-server/src/config.rs:5155,no,no,kiln-server
KILN_REQUEST_LOG_MAX_CAPTURE_BYTES,3,crates/kiln-server/src/config.rs:5171,no,no,kiln-server
KILN_REQUEST_LOG_MAX_FILE_BYTES,3,crates/kiln-server/src/config.rs:5160,no,no,kiln-server
KILN_REQUEST_LOG_MAX_TOTAL_BYTES,3,crates/kiln-server/src/config.rs:5165,no,no,kiln-server
KILN_ROCM_DECODE_BATCH_GENERIC_FALLBACK,3,crates/kiln-model/src/generate.rs:11240,no,no,kiln-model
KILN_ROCM_FLASH_DISABLE_CK_BWD_COLLAPSED_GQA,3,crates/kiln-flash-attn/tests/rocm_flash_attn_parity.rs:933,no,no,kiln-flash-attn
KILN_ROCM_FLASH_NATIVE_STREAMING,3,crates/kiln-flash-attn/src/rocm_sdpa.rs:736,no,no,kiln-flash-attn
KILN_ROCM_FLASH_ONLINE_KEY_TILE,3,crates/kiln-flash-attn/src/rocm_sdpa.rs:1189,no,no,kiln-flash-attn
KILN_ROCM_FLASH_ONLINE_QUERY_TILE,3,crates/kiln-flash-attn/src/rocm_sdpa.rs:1187,no,no,kiln-flash-attn
KILN_ROCM_FLASH_SCORE_TILE_MAX_ELEMENTS,3,crates/kiln-flash-attn/src/rocm_sdpa.rs:573,no,no,kiln-flash-attn
KILN_SERVER_DEFAULT_THINKING_BUDGET_MS,3,crates/kiln-server/src/config.rs:6276,no,no,kiln-server
KILN_SERVER_MAX_DECODE_BATCH,3,crates/kiln-server/src/config.rs:6285,no,no,kiln-server
KILN_TEST_FLAG_FALSY,3,crates/kiln-core/src/env_flag.rs:110,yes,no,kiln-core
KILN_TEST_FLAG_TRUTHY,3,crates/kiln-core/src/env_flag.rs:85,yes,no,kiln-core
KILN_TOKENIZER_PATH,3,crates/kiln-server/src/config.rs:4994,no,no,kiln-server
KILN_VK_GDN_STATE_EXIT_BWD_CPU,3,crates/kiln-vulkan-kernel/src/vk_ops/gdn_chunk_bwd.rs:277,no,yes,kiln-vulkan-kernel
KILN_VULKAN_FULL_ATTN_QKV_BF16_ROWS4_MIN_BATCH,3,crates/kiln-vulkan-kernel/src/kernels.rs:160,no,yes,kiln-model;kiln-vulkan-kernel
KILN_VULKAN_GDN_CHUNKWISE_FALLBACK,3,crates/kiln-vulkan-kernel/src/vk_ops/gdn_chunkwise.rs:1179,yes,yes,kiln-model;kiln-vulkan-kernel
KILN_VULKAN_GDN_IN_PROJ_ROWS4_MIN_BATCH,3,crates/kiln-vulkan-kernel/src/kernels.rs:138,no,yes,kiln-model;kiln-vulkan-kernel
KILN_VULKAN_GDN_IN_PROJ_ROWS8_MIN_BATCH,3,crates/kiln-vulkan-kernel/src/kernels.rs:149,no,yes,kiln-model;kiln-vulkan-kernel
KILN_VULKAN_LINEAR,3,crates/kiln-core/src/env_flag.rs:19,yes,no,kiln-core;kiln-model
KILN_VULKAN_LINEAR_BF16_ROWS4_MIN_BATCH,3,crates/kiln-vulkan-kernel/src/kernels.rs:127,no,yes,kiln-model;kiln-vulkan-kernel
KILN_VULKAN_LINEAR_BF16_ROWS8_MIN_BATCH,3,crates/kiln-vulkan-kernel/src/kernels.rs:116,no,yes,kiln-model;kiln-vulkan-kernel
KILN_VULKAN_MLP_BF16_DOWN_ROWS4_MIN_BATCH,3,crates/kiln-vulkan-kernel/src/kernels.rs:78,no,yes,kiln-model;kiln-vulkan-kernel
KILN_VULKAN_MLP_BF16_GATE_UP_ROWS4_MIN_BATCH,3,crates/kiln-vulkan-kernel/src/kernels.rs:67,no,yes,kiln-model;kiln-vulkan-kernel
KILN_VULKAN_MLP_BF16_ROWS8_MIN_BATCH,3,crates/kiln-vulkan-kernel/src/kernels.rs:56,no,yes,kiln-model;kiln-vulkan-kernel
KILN_VULKAN_RMSNORM,3,crates/kiln-core/src/env_flag.rs:22,yes,no,kiln-core;kiln-model
KILN_VULKAN_SDPA,3,crates/kiln-model/src/backend/capability.rs:2042,yes,no,kiln-model
KILN_VULKAN_VALIDATION,3,crates/kiln-vulkan-kernel/src/device.rs:909,no,yes,kiln-vulkan-kernel
KILN_ADAPTER_DIR,2,crates/kiln-server/src/config.rs:4995,no,no,kiln-server
KILN_ADAPTER_LIBRARY_URL,2,crates/kiln-server/src/config.rs:5154,no,no,kiln-server
KILN_AGENT_MAX_CONCURRENT_RUNS,2,crates/kiln-server/src/config.rs:6229,no,no,kiln-server
KILN_AGENT_RUNS,2,crates/kiln-server/src/config.rs:5179,no,no,kiln-server
KILN_AGENT_RUN_TIMEOUT_SECS,2,crates/kiln-server/src/config.rs:6233,no,no,kiln-server
KILN_AGENT_SELF_IMPROVE_INTERVAL_HOURS,2,crates/kiln-server/src/config.rs:6234,no,no,kiln-server
KILN_ARENA_FORCE_ZERO,2,crates/kiln-tensor/src/capture_alloc.rs:157,no,yes,kiln-tensor
KILN_COMMIT,2,crates/kiln-server/src/execution_provenance.rs:169,no,yes,kiln-server;kiln-train
