env_var,call_site_count,first_seen,via_env_flag_or_tristate,via_env_var,crates_touched
KILN_ADAPTERS_COMPOSED_CACHE_MAX_BYTES,6,crates/kiln-server/src/config.rs:840,no,yes,kiln-server
KILN_ADAPTERS_COMPOSED_CACHE_MAX_ENTRIES,6,crates/kiln-server/src/config.rs:848,no,yes,kiln-server
KILN_CUDA_ARCHS,6,crates/kiln-marlin-gemm/build.rs:22,no,yes,kiln-conv1d-kernel;kiln-flash-attn;kiln-gdn-kernel;kiln-marlin-gemm;kiln-opd-loss-kernel;kiln-rmsnorm-kernel
KILN_DEFAULT_THINKING_ENABLED,6,crates/kiln-server/src/config.rs:671,no,yes,kiln-server
KILN_ECHO_ENABLED,6,crates/kiln-train/src/lib.rs:773,no,yes,kiln-train
KILN_EVAL_MODE,6,crates/kiln-server/src/config.rs:665,no,yes,kiln-server
KILN_MTP_DUMP_SPLICE_MAX_STEPS,6,crates/kiln-model/src/mtp_debug.rs:1540,no,yes,kiln-model
KILN_MTP_DUMP_SPLICE_POS,6,crates/kiln-model/src/mtp_debug.rs:1551,no,yes,kiln-model
KILN_VK_NATIVE_GRPO,6,crates/kiln-server/src/training_queue.rs:433,yes,no,kiln-server
KILN_VULKAN_FLCE,6,crates/kiln-train/src/trainer.rs:6441,yes,no,kiln-core;kiln-train
KILN_ADAPTERS_MAX_DISK_BYTES,5,crates/kiln-server/src/config.rs:830,no,yes,kiln-server
KILN_C1_ATTR_PATH,5,crates/kiln-model/src/c1_attr.rs:74,no,yes,kiln-model;kiln-server
KILN_CUDA_RECOMPUTE_BOUNDARY_CACHE,5,crates/kiln-train/src/cuda_train.rs:1496,yes,no,kiln-train
KILN_ECHO_ENV_MASK_MODE,5,crates/kiln-train/src/lib.rs:789,no,yes,kiln-train
KILN_ECHO_WARNING_FILTER,5,crates/kiln-train/src/lib.rs:797,no,yes,kiln-train
KILN_HOST,5,crates/kiln-server/src/config.rs:652,no,yes,kiln-server
KILN_LOG_LEVEL,5,crates/kiln-server/src/config.rs:782,no,yes,kiln-server
KILN_MTP_DUMP_C14_POST_BLOCK,5,crates/kiln-model/src/mtp_debug.rs:1841,no,yes,kiln-model
KILN_NUM_BLOCKS,5,crates/kiln-core/src/vram.rs:461,no,yes,kiln-core;kiln-server
KILN_PORT,5,crates/kiln-server/src/config.rs:655,no,yes,kiln-server
KILN_SERVED_MODEL_ID,5,crates/kiln-server/src/config.rs:715,no,yes,kiln-server
KILN_TRAINING_WEBHOOK_URL,5,crates/kiln-server/src/config.rs:761,no,yes,kiln-server
KILN_VK_FLCE_CHUNK_LEN,5,crates/kiln-vulkan-kernel/src/vk_ops/flce.rs:589,no,yes,kiln-server;kiln-vulkan-kernel
KILN_VK_GDN_CHUNK_PREP_BWD_CPU,5,crates/kiln-vulkan-kernel/src/vk_ops/gdn_chunk_bwd.rs:453,no,yes,kiln-vulkan-kernel
KILN_ADAPTER_LIBRARY_URL,4,crates/kiln-server/src/api/library.rs:56,no,yes,kiln-server
KILN_CUDA_GRAPHS,4,crates/kiln-server/src/config.rs:743,no,yes,kiln-server
KILN_DEFAULT_NO_THINK,4,crates/kiln-server/src/config.rs:668,no,yes,kiln-server
KILN_DISABLE_GDN_KERNEL,4,crates/kiln-model/src/forward.rs:21665,no,yes,kiln-model
KILN_DISABLE_GRPO_SHARED_PREFIX_REF,4,crates/kiln-train/src/trainer.rs:4371,yes,no,kiln-train
KILN_DISABLE_RMSNORM_KERNEL,4,crates/kiln-train/src/trainer.rs:15553,no,yes,kiln-model;kiln-server;kiln-train
KILN_DROP_PROJECTION_ORIGINALS,4,crates/kiln-model/src/forward.rs:3274,no,yes,kiln-model
KILN_EXACT_GDN_SPLIT_RECURRENT_BACKWARD,4,crates/kiln-train/src/trainer.rs:7365,yes,yes,kiln-train
KILN_EXACT_GDN_TILE_BACKWARD,4,crates/kiln-train/src/trainer.rs:7313,yes,yes,kiln-train
KILN_INFERENCE_MEMORY_FRACTION,4,crates/kiln-server/src/config.rs:730,no,yes,kiln-server
KILN_KV_CACHE_FP8,4,crates/kiln-server/src/config.rs:740,no,yes,kiln-server
KILN_LOGIT_CACHE_DIR,4,crates/kiln-server/src/api/cache.rs:37,no,yes,kiln-server
KILN_MTP_DUMP_B11_TAPS,4,crates/kiln-model/src/mtp_debug.rs:760,no,yes,kiln-model
KILN_MTP_DUMP_C41_LAYER1_TAPS,4,crates/kiln-model/src/mtp_debug.rs:922,no,yes,kiln-model
KILN_MTP_DUMP_C42_LAYER1_NORM_TAPS,4,crates/kiln-model/src/mtp_debug.rs:955,no,yes,kiln-model
KILN_MTP_DUMP_C43_LAYER1_PREWEIGHT_TAPS,4,crates/kiln-model/src/mtp_debug.rs:967,no,yes,kiln-model
KILN_MTP_DUMP_C44_LAYER1_F32_ROW_TAPS,4,crates/kiln-model/src/mtp_debug.rs:979,no,yes,kiln-model
KILN_MTP_DUMP_C45_LAYER1_ROW_TAPS,4,crates/kiln-model/src/mtp_debug.rs:991,no,yes,kiln-model
KILN_MTP_DUMP_C46_ROW_PROVENANCE,4,crates/kiln-model/src/mtp_debug.rs:1001,no,yes,kiln-model
KILN_MTP_DUMP_C7_SDPA,4,crates/kiln-model/src/mtp_debug.rs:1660,no,yes,kiln-model
KILN_MTP_DUMP_EARLY_HMAIN_SWEEP,4,crates/kiln-model/src/mtp_debug.rs:612,no,yes,kiln-model
KILN_MTP_DUMP_POS,4,crates/kiln-model/src/mtp_debug.rs:468,no,yes,kiln-model
KILN_MTP_DUMP_PRE_ROPE,4,crates/kiln-model/src/mtp_debug.rs:1459,no,yes,kiln-model
KILN_PREFIX_CACHE_ENABLED,4,crates/kiln-server/src/config.rs:790,no,yes,kiln-server
KILN_SLOW_REQUEST_WARN_SECS,4,crates/kiln-server/src/config.rs:691,no,yes,kiln-server
KILN_STREAMING_PREFILL_THRESHOLD_TOKENS,4,crates/kiln-model/src/forward.rs:3630,no,yes,kiln-model
KILN_TEST_FLAG_GIBBERISH,4,crates/kiln-core/src/env_flag.rs:128,yes,no,kiln-core
KILN_VK_RESIDENT_DECODE_NATIVE,4,crates/kiln-model/src/forward.rs:13958,yes,no,kiln-model
KILN_CHAT_CONFIG_HASH_METADATA,3,crates/kiln-server/src/config.rs:686,no,yes,kiln-server
KILN_CHAT_PERFORMANCE_METADATA,3,crates/kiln-server/src/config.rs:681,no,yes,kiln-server
KILN_CHECKPOINT_INTERVAL,3,crates/kiln-server/src/config.rs:756,no,yes,kiln-server
KILN_CUDA_NATIVE_TRAINING,3,crates/kiln-server/src/training_queue.rs:2165,no,yes,kiln-server
KILN_CUDA_TRAINING_MLP_CHUNK_TOKENS,3,crates/kiln-train/src/trainer.rs:7421,no,yes,kiln-model;kiln-train
KILN_DISABLE_FUSED_GDN_GATES,3,crates/kiln-model/src/backend/cuda.rs:128,no,yes,kiln-model
KILN_FOLD_REASONING_INTO_CONTENT,3,crates/kiln-server/src/config.rs:676,no,yes,kiln-server
KILN_LOG_FORMAT,3,crates/kiln-server/src/config.rs:785,no,yes,kiln-server
KILN_PREFIX_CACHE_MAX_BLOCKS,3,crates/kiln-server/src/config.rs:793,no,yes,kiln-server
KILN_PROFILE_VK_RECOMPUTE,3,crates/kiln-train/src/vk_train.rs:2257,yes,no,kiln-train
KILN_SPEC_METHOD,3,crates/kiln-server/src/config.rs:553,no,yes,kiln-server
KILN_TEST_FLAG_FALSY,3,crates/kiln-core/src/env_flag.rs:111,yes,no,kiln-core
KILN_TEST_FLAG_TRUTHY,3,crates/kiln-core/src/env_flag.rs:86,yes,no,kiln-core
KILN_TRAINING_MAX_QUEUED_JOBS,3,crates/kiln-server/src/config.rs:765,no,yes,kiln-server
KILN_TRAINING_MAX_TRACKED_JOBS,3,crates/kiln-server/src/config.rs:770,no,yes,kiln-server
KILN_TRAINING_TRACKED_JOB_TTL_SECS,3,crates/kiln-server/src/config.rs:775,no,yes,kiln-server
KILN_VK_GDN_STATE_EXIT_BWD_CPU,3,crates/kiln-vulkan-kernel/src/vk_ops/gdn_chunk_bwd.rs:277,no,yes,kiln-vulkan-kernel
KILN_VK_RECOMPUTE_BOUNDARY_CACHE,3,crates/kiln-train/src/vk_train.rs:2263,yes,no,kiln-train
KILN_VULKAN_DEVICE,3,crates/kiln-vulkan-kernel/src/device.rs:134,no,yes,kiln-vulkan-kernel
KILN_VULKAN_LINEAR,3,crates/kiln-model/src/backend/vulkan.rs:222,yes,no,kiln-core;kiln-model;kiln-server
KILN_VULKAN_RMSNORM,3,crates/kiln-model/src/forward.rs:4395,yes,yes,kiln-core;kiln-model;kiln-server
KILN_VULKAN_VALIDATION,3,crates/kiln-vulkan-kernel/src/device.rs:913,no,yes,kiln-vulkan-kernel
KILN_ADAPTER_DIR,2,crates/kiln-server/src/config.rs:712,no,yes,kiln-server
KILN_BATCHING_ENGINE,2,crates/kiln-server/src/state.rs:1890,no,yes,kiln-server
KILN_CONFIG,2,crates/kiln-server/src/config.rs:629,no,yes,kiln-server
KILN_DECODE_BATCH_MAX,2,crates/kiln-model/src/generate.rs:530,no,yes,kiln-model
KILN_DECODE_BATCH_MIXED_SEQ,2,crates/kiln-model/src/generate.rs:540,no,no,kiln-model
KILN_DECODE_BATCH_WAIT_US,2,crates/kiln-model/src/generate.rs:535,no,yes,kiln-model
KILN_DISABLE_FUSED_CONV1D,2,crates/kiln-model/src/backend/cuda.rs:131,no,yes,kiln-model
KILN_DISABLE_FUSED_GDN_GATED_RMS_NORM,2,crates/kiln-model/src/backend/cuda.rs:130,no,yes,kiln-model
KILN_DISABLE_FUSED_L2_QK_NORM,2,crates/kiln-model/src/forward.rs:6233,no,yes,kiln-model
KILN_DISABLE_WEIGHTED_LM_HEAD_PREP,2,crates/kiln-model/src/forward.rs:271,no,no,kiln-model
KILN_ENABLE_METAL_NATIVE_MTP,2,crates/kiln-server/src/bench.rs:1138,no,yes,kiln-server
KILN_KEEP_PROJECTION_TRANSPOSES,2,crates/kiln-model/src/forward.rs:3320,no,no,kiln-model
KILN_MAX_DECODE_BATCH,2,crates/kiln-model/src/generate.rs:402,no,yes,kiln-model;kiln-server
KILN_METAL_LORA_LINEAR_BENCH_ITERS,2,crates/kiln-model/src/forward.rs:17055,no,yes,kiln-model
KILN_METAL_LORA_LINEAR_BENCH_WARMUP,2,crates/kiln-model/src/forward.rs:17051,no,yes,kiln-model
KILN_MODEL_ID,2,crates/kiln-server/src/config.rs:706,no,yes,kiln-server
KILN_MTP_ARGMAX_FP32,2,crates/kiln-model/src/speculative.rs:44,no,yes,kiln-model;kiln-server
KILN_MTP_DEBUG,2,crates/kiln-model/src/mtp_debug.rs:317,no,yes,kiln-model
KILN_PROFILE_VK_RECOMPUTE_FINITE,2,crates/kiln-train/src/vk_train.rs:1721,yes,no,kiln-train
KILN_PROFILE_VK_RECOMPUTE_LAYERS,2,crates/kiln-train/src/vk_train.rs:1720,yes,no,kiln-train
KILN_RECOMPUTE_BOUNDARY_THRESHOLD_TOKENS,2,crates/kiln-train/src/trainer.rs:6486,no,yes,kiln-server;kiln-train
KILN_RECOMPUTE_CHECKPOINT_BOUNDARIES,2,crates/kiln-train/src/trainer.rs:6482,yes,no,kiln-server;kiln-train
KILN_TOKENIZER_PATH,2,crates/kiln-server/src/config.rs:709,no,yes,kiln-server
KILN_VULKAN_SDPA,2,crates/kiln-model/src/backend/vulkan.rs:1067,yes,no,kiln-model;kiln-server
KILN_ADAPTER_SMOKE_PROMPT_FILE,1,crates/kiln-train/src/trainer.rs:240,no,no,kiln-train
KILN_ALLOW_FP8_ON_METAL,1,crates/kiln-server/src/state.rs:1664,no,yes,kiln-server
KILN_BATCH_PREFIX_AWARE_ADMISSION,1,crates/kiln-server/src/batching_engine.rs:51,no,yes,kiln-server
KILN_BENCH_FORCE_MTP,1,crates/kiln-server/src/bench.rs:1148,no,yes,kiln-server
KILN_BENCH_LOG_ITL,1,crates/kiln-server/src/bench.rs:967,no,yes,kiln-server
KILN_BENCH_LOG_TOKENS,1,crates/kiln-server/src/bench.rs:966,no,yes,kiln-server
KILN_COMMIT,1,crates/kiln-train/src/replay.rs:396,no,yes,kiln-train
KILN_CUDA_GRAPHS_BATCHED,1,crates/kiln-model/src/cuda_graph.rs:168,no,yes,kiln-model
KILN_CUDA_GRAPHS_BATCHED_NO_REPLAY,1,crates/kiln-model/src/cuda_graph.rs:560,no,yes,kiln-model
KILN_CUDA_GRAPH_CACHE_MAX,1,crates/kiln-model/src/cuda_graph.rs:1652,no,yes,kiln-model
KILN_CUDA_GRAPH_STABLE_PAGED_METADATA,1,crates/kiln-model/src/cuda_graph.rs:152,no,yes,kiln-model
KILN_CUDA_LEGACY_NATIVE_STEP,1,crates/kiln-train/src/cuda_train.rs:1941,yes,no,kiln-train
KILN_CUDA_LORA_BWD_TILE_ROWS,1,crates/kiln-model/src/forward.rs:595,no,yes,kiln-model
KILN_CUDA_NATIVE_FLASH_ATTN,1,crates/kiln-model/src/cuda_train.rs:3106,yes,no,kiln-model
KILN_CUDA_RECOMPUTE_BOUNDARY_CACHE_GB,1,crates/kiln-train/src/cuda_train.rs:1409,no,yes,kiln-train
KILN_CUDA_RECOMPUTE_SFT,1,crates/kiln-train/src/cuda_train.rs:1943,yes,no,kiln-train
KILN_DEBUG_ENDPOINTS,1,crates/kiln-server/src/api/debug_model_state.rs:19,no,no,kiln-server
KILN_DECODE_BATCHER,1,crates/kiln-model/src/generate.rs:567,no,no,kiln-model
KILN_DECODE_BUFFER_MAX_BATCH,1,crates/kiln-model/src/generate.rs:390,no,yes,kiln-model
KILN_DISABLE_BATCH_PREPARED_PROMPTS,1,crates/kiln-server/src/api/completions.rs:6581,no,yes,kiln-server
KILN_DISABLE_CUDA_ATTN_DECODE_QKV_PREP,1,crates/kiln-model/src/forward.rs:68,no,yes,kiln-model
KILN_DISABLE_CUDA_BF16_INFERENCE_STATE,1,crates/kiln-model/src/forward.rs:2436,no,yes,kiln-model
KILN_DISABLE_CUDA_DIRECT_PAGED_DECODE,1,crates/kiln-model/src/forward.rs:56,no,yes,kiln-model
KILN_DISABLE_CUDA_EMPTY_KERNEL_OUTPUTS,1,crates/kiln-rmsnorm-kernel/src/lib.rs:368,no,yes,kiln-rmsnorm-kernel
KILN_DISABLE_CUDA_FLASH_ATTN_TRAINING,1,crates/kiln-model/src/forward.rs:1722,no,no,kiln-model
KILN_DISABLE_CUDA_FULL_ATTN_QKV_IN_PROJ,1,crates/kiln-model/src/forward.rs:266,no,yes,kiln-model
KILN_DISABLE_CUDA_GDN_AB_IN_PROJ,1,crates/kiln-model/src/forward.rs:251,no,yes,kiln-model
KILN_DISABLE_CUDA_GDN_BATCHED_DECODE_ROW_LOOP,1,crates/kiln-model/src/generate.rs:124,no,yes,kiln-model
KILN_DISABLE_CUDA_GDN_DECODE_QK_NORM_RECURRENT,1,crates/kiln-model/src/backend/cuda.rs:138,no,yes,kiln-model
KILN_DISABLE_CUDA_GDN_DECODE_QK_NORM_RECURRENT_RMSNORM,1,crates/kiln-model/src/backend/cuda.rs:140,no,yes,kiln-model
KILN_DISABLE_CUDA_GDN_PREFILL_AB_IN_PROJ,1,crates/kiln-model/src/forward.rs:257,no,yes,kiln-model
KILN_DISABLE_CUDA_GDN_PREFILL_GATES,1,crates/kiln-model/src/backend/cuda.rs:695,no,yes,kiln-model
KILN_DISABLE_CUDA_LORA_DECODE_ADD,1,crates/kiln-model/src/backend/cuda.rs:141,no,yes,kiln-model
KILN_DISABLE_CUDA_LORA_TRAINING_ADD,1,crates/kiln-model/src/forward.rs:573,no,yes,kiln-model
KILN_DISABLE_CUDA_LORA_TRAINING_LINEAR,1,crates/kiln-model/src/forward.rs:579,no,yes,kiln-model
KILN_DISABLE_CUDA_PAGED_KV_WRITE_TOKEN_MAJOR,1,crates/kiln-model/src/paged_kv_cache.rs:25,no,no,kiln-model
KILN_DISABLE_CUDA_SPLIT_Q_GATE_TRAINING,1,crates/kiln-model/src/forward.rs:9321,no,no,kiln-model
KILN_DISABLE_CUDA_TRAINING_MLP_CHUNKING,1,crates/kiln-model/src/forward.rs:5454,no,no,kiln-model
KILN_DISABLE_FAST_BATCHED_LINEAR_STATE_SCATTER,1,crates/kiln-model/src/generate.rs:64,no,yes,kiln-model
KILN_DISABLE_FUSED_CUDA_ATTN_SIGMOID_MUL,1,crates/kiln-model/src/forward.rs:89,no,yes,kiln-model
KILN_DISABLE_FUSED_CUDA_MLP_SILU_MUL,1,crates/kiln-model/src/forward.rs:74,no,yes,kiln-model
KILN_DISABLE_FUSED_CUDA_ROTARY_QK,1,crates/kiln-model/src/forward.rs:62,no,yes,kiln-model
KILN_DISABLE_FUSED_GDN_DECODE,1,crates/kiln-model/src/backend/cuda.rs:134,no,yes,kiln-model
KILN_DISABLE_FUSED_MLP_GATE_UP_PREFILL,1,crates/kiln-model/src/forward.rs:83,no,yes,kiln-model
KILN_DISABLE_FUSED_PAGED_DECODE_DYN_SEQLEN_BATCH,1,crates/kiln-model/src/forward.rs:11296,no,yes,kiln-model
KILN_DISABLE_GDN_CHUNK_PRE_PERMUTE,1,crates/kiln-model/src/forward.rs:6729,no,yes,kiln-model
KILN_DISABLE_GDN_DECODE_UNEXPANDED_QK,1,crates/kiln-model/src/backend/cuda.rs:136,no,yes,kiln-model
KILN_DISABLE_GDN_FULL_CHUNK_FORWARD_MULTIBLOCK,1,crates/kiln-model/src/backend/cuda.rs:143,no,yes,kiln-model
KILN_DISABLE_METAL_ATTN_GATE_FUSION,1,crates/kiln-model/src/backend/metal.rs:49,no,no,kiln-model
KILN_DISABLE_METAL_CONV1D_PREFILL,1,crates/kiln-model/src/backend/metal.rs:16,no,no,kiln-model
KILN_DISABLE_METAL_FUSED_CONV1D,1,crates/kiln-model/src/backend/metal.rs:18,no,no,kiln-model
KILN_DISABLE_METAL_FUSED_QKV_PROJ,1,crates/kiln-model/src/backend/metal.rs:50,no,no,kiln-model
KILN_DISABLE_METAL_GATED_RMSNORM,1,crates/kiln-model/src/backend/metal.rs:28,no,no,kiln-model
KILN_DISABLE_METAL_GDN_DECODE_GATES_RECURRENT,1,crates/kiln-model/src/backend/metal.rs:25,no,no,kiln-model
KILN_DISABLE_METAL_GDN_DECODE_GATES_RECURRENT_RMSNORM,1,crates/kiln-model/src/backend/metal.rs:27,no,no,kiln-model
KILN_DISABLE_METAL_GDN_FORWARD_SUBSTITUTION,1,crates/kiln-model/src/backend/metal.rs:22,no,no,kiln-model
KILN_DISABLE_METAL_GDN_GATES,1,crates/kiln-model/src/backend/metal.rs:21,no,no,kiln-model
KILN_DISABLE_METAL_GDN_IN_PROJ_FUSION,1,crates/kiln-model/src/backend/metal.rs:52,no,no,kiln-model
KILN_DISABLE_METAL_GDN_IN_PROJ_ROW_PAIR,1,crates/kiln-model/src/backend/metal.rs:53,no,no,kiln-model
KILN_DISABLE_METAL_GDN_IN_PROJ_ROW_QUAD,1,crates/kiln-model/src/backend/metal.rs:54,no,no,kiln-model
KILN_DISABLE_METAL_GDN_IN_PROJ_ROW_TRIPLE,1,crates/kiln-model/src/backend/metal.rs:55,no,no,kiln-model
KILN_DISABLE_METAL_GDN_IN_PROJ_SERIAL_VECTOR_LOAD,1,crates/kiln-model/src/backend/metal.rs:57,no,no,kiln-model
KILN_DISABLE_METAL_GDN_IN_PROJ_SERIAL_X2_LOAD,1,crates/kiln-model/src/backend/metal.rs:59,no,no,kiln-model
KILN_DISABLE_METAL_GDN_PREFILL_AB_IN_PROJ,1,crates/kiln-model/src/backend/metal.rs:35,no,no,kiln-model
KILN_DISABLE_METAL_GDN_PREFILL_DECAY_RECURRENT,1,crates/kiln-model/src/backend/metal.rs:34,no,no,kiln-model
KILN_DISABLE_METAL_GDN_PREFILL_QKV_CONV_SPLIT,1,crates/kiln-model/src/backend/metal.rs:32,no,no,kiln-model
KILN_DISABLE_METAL_GDN_QKV_CONV_NORM,1,crates/kiln-model/src/backend/metal.rs:30,no,no,kiln-model
KILN_DISABLE_METAL_GDN_QK_NORM,1,crates/kiln-model/src/backend/metal.rs:29,no,no,kiln-model
KILN_DISABLE_METAL_GDN_RECURRENT,1,crates/kiln-model/src/backend/metal.rs:23,no,no,kiln-model
KILN_DISABLE_METAL_LM_HEAD_ARGMAX,1,crates/kiln-model/src/backend/metal.rs:61,no,no,kiln-model
KILN_DISABLE_METAL_LM_HEAD_ARGMAX_GPU_REDUCE,1,crates/kiln-model/src/backend/metal.rs:64,no,no,kiln-model
KILN_DISABLE_METAL_LM_HEAD_ARGMAX_ROWS,1,crates/kiln-model/src/backend/metal.rs:62,no,no,kiln-model
KILN_DISABLE_METAL_LORA_DELTA_DECODE,1,crates/kiln-model/src/backend/metal.rs:51,no,no,kiln-model
KILN_DISABLE_METAL_MLP_GATE_UP_FUSION,1,crates/kiln-model/src/backend/metal.rs:38,no,no,kiln-model
KILN_DISABLE_METAL_MLP_GATE_UP_ROW_PAIR,1,crates/kiln-model/src/backend/metal.rs:39,no,no,kiln-model
KILN_DISABLE_METAL_MLP_GATE_UP_ROW_QUAD,1,crates/kiln-model/src/backend/metal.rs:40,no,no,kiln-model
KILN_DISABLE_METAL_MLP_GATE_UP_ROW_QUAD_VECTOR_LOAD,1,crates/kiln-model/src/backend/metal.rs:43,no,no,kiln-model
KILN_DISABLE_METAL_MLP_GATE_UP_ROW_TRIPLE,1,crates/kiln-model/src/backend/metal.rs:41,no,no,kiln-model
KILN_DISABLE_METAL_MLP_GATE_UP_SERIAL_DEDICATED,1,crates/kiln-model/src/backend/metal.rs:47,no,no,kiln-model
KILN_DISABLE_METAL_MLP_GATE_UP_SERIAL_VECTOR_LOAD,1,crates/kiln-model/src/backend/metal.rs:45,no,no,kiln-model
KILN_DISABLE_METAL_MLP_SILU_MUL,1,crates/kiln-model/src/backend/metal.rs:48,no,no,kiln-model
KILN_DISABLE_METAL_PAGED_ATTN_DECODE_CONTIGUOUS,1,crates/kiln-model/src/backend/metal.rs:66,no,no,kiln-model
KILN_DISABLE_METAL_PAGED_KV_WRITE_TOKEN_MAJOR,1,crates/kiln-model/src/backend/metal.rs:68,no,no,kiln-model
KILN_DISABLE_METAL_RMSNORM,1,crates/kiln-model/src/backend/metal.rs:37,no,no,kiln-model
KILN_DISABLE_METAL_SDPA,1,crates/kiln-model/src/backend/metal.rs:14,no,no,kiln-model
KILN_DISABLE_METAL_SDPA_FULL,1,crates/kiln-model/src/backend/metal.rs:15,no,no,kiln-model
KILN_DISABLE_METAL_TRANSPOSED_COOP_GEMV,1,crates/kiln-model/src/backend/metal.rs:69,no,no,kiln-model
KILN_DISABLE_METAL_TRANSPOSED_COOP_GEMV_ROW_PAIR,1,crates/kiln-model/src/backend/metal.rs:75,no,no,kiln-model
KILN_DISABLE_METAL_TRANSPOSED_COOP_GEMV_ROW_QUAD,1,crates/kiln-model/src/backend/metal.rs:77,no,no,kiln-model
KILN_DISABLE_METAL_TRANSPOSED_COOP_GEMV_ROW_QUAD_TILE8,1,crates/kiln-model/src/backend/metal.rs:79,no,no,kiln-model
KILN_DISABLE_METAL_TRANSPOSED_COOP_GEMV_ROW_TRIPLE_TILE8,1,crates/kiln-model/src/backend/metal.rs:81,no,no,kiln-model
KILN_DISABLE_METAL_TRANSPOSED_COOP_GEMV_TILE16,1,crates/kiln-model/src/backend/metal.rs:73,no,no,kiln-model
KILN_DISABLE_METAL_TRANSPOSED_COOP_GEMV_TILE8,1,crates/kiln-model/src/backend/metal.rs:71,no,no,kiln-model
KILN_DISABLE_MULTI_LAYER_TILE_REVERSE,1,crates/kiln-train/src/trainer.rs:10621,yes,no,kiln-train
KILN_DISABLE_PARALLEL_AUX_LOAD,1,crates/kiln-model/src/forward.rs:3414,no,yes,kiln-model
KILN_DISABLE_PARALLEL_PACK,1,crates/kiln-model/src/marlin_proj.rs:352,no,yes,kiln-model
KILN_DISABLE_PARALLEL_PROJECTION_LOAD,1,crates/kiln-model/src/forward.rs:3358,no,yes,kiln-model
KILN_DISABLE_VULKAN_BF16_INFERENCE_STATE,1,crates/kiln-model/src/forward.rs:2438,no,yes,kiln-model
KILN_DISABLE_VULKAN_BF16_PACKED_FULL_ATTN_QKV_WEIGHTS,1,crates/kiln-model/src/backend/vulkan.rs:290,no,yes,kiln-model
KILN_DISABLE_VULKAN_BF16_PACKED_GDN_IN_PROJ_WEIGHTS,1,crates/kiln-model/src/backend/vulkan.rs:285,no,yes,kiln-model
