env_var,call_site_count,first_seen,via_env_flag_or_tristate,via_env_var,crates_touched
KILN_PREFIX_CACHE_MAX_ENTRIES,4,crates/kiln-server/src/config.rs:6581,no,no,kiln-server
KILN_REQUEST_LOG_COMPRESS,4,crates/kiln-server/src/config.rs:6649,no,no,kiln-server
KILN_SERVER_DEFAULT_THINKING_ENABLED,4,crates/kiln-server/src/config.rs:7816,no,no,kiln-server
KILN_SERVER_DETERMINISTIC,4,crates/kiln-server/src/config.rs:7818,no,no,kiln-server
KILN_SERVER_EVAL_MODE,4,crates/kiln-server/src/config.rs:7819,no,no,kiln-server
KILN_SERVER_HOST,4,crates/kiln-server/src/config.rs:7821,no,no,kiln-server
KILN_SERVER_SERVING_PROFILE,4,crates/kiln-server/src/config.rs:7829,no,no,kiln-server
KILN_SERVER_TERMINAL_ACCESS,4,crates/kiln-server/src/config.rs:7833,no,no,kiln-server
KILN_SPECULATIVE_ENABLED,4,crates/kiln-server/src/config.rs:7835,no,no,kiln-server
KILN_TRAINING_LOGIT_CACHE_DIR,4,crates/kiln-server/src/config.rs:7851,no,no,kiln-server
KILN_ACCELERATOR_ROCM_SYNCHRONIZATION_MODE,3,crates/kiln-server/src/config.rs:7756,no,no,kiln-server
KILN_ACCELERATOR_VULKAN_VALIDATION,3,crates/kiln-server/src/config.rs:7758,no,no,kiln-server
KILN_ADAPTERS_LIBRARY_URL,3,crates/kiln-server/src/config.rs:7761,no,no,kiln-server
KILN_DISABLE_RMSNORM_BACKWARD,3,crates/kiln-server/examples/phase10_rmsnorm_bench.rs:198,no,no,kiln-server
KILN_LOGGING_FORMAT,3,crates/kiln-server/src/config.rs:7778,no,no,kiln-server
KILN_LOGGING_LEVEL,3,crates/kiln-server/src/config.rs:7779,no,no,kiln-server
KILN_MAX_BATCH_TOKENS,3,crates/kiln-server/src/config.rs:3207,no,no,kiln-server
KILN_MAX_PREFILL_LAYERS_PER_CYCLE,3,crates/kiln-server/src/config.rs:3335,no,no,kiln-server
KILN_MEMORY_INFERENCE_MEMORY_FRACTION,3,crates/kiln-server/src/config.rs:7784,no,no,kiln-server
KILN_MEMORY_KV_AUTOSCALE,3,crates/kiln-server/src/config.rs:7785,no,no,kiln-server
KILN_MEMORY_KV_FORCE_BLOCKS,3,crates/kiln-server/src/config.rs:7787,no,no,kiln-server
KILN_MODEL_SERVED_MODEL_ID,3,crates/kiln-server/src/config.rs:7798,no,no,kiln-server
KILN_REQUEST_LOG_ENABLED,3,crates/kiln-server/src/config.rs:6637,no,no,kiln-server
KILN_REQUEST_LOG_MAX_CAPTURE_BYTES,3,crates/kiln-server/src/config.rs:6653,no,no,kiln-server
KILN_REQUEST_LOG_MAX_FILE_BYTES,3,crates/kiln-server/src/config.rs:6642,no,no,kiln-server
KILN_REQUEST_LOG_MAX_TOTAL_BYTES,3,crates/kiln-server/src/config.rs:6647,no,no,kiln-server
KILN_SERVER_DEFAULT_THINKING_BUDGET_MS,3,crates/kiln-server/src/config.rs:7814,no,no,kiln-server
KILN_SERVER_MAX_DECODE_BATCH,3,crates/kiln-server/src/config.rs:7824,no,no,kiln-server
KILN_STREAM_STALL_GRACE_MS,3,crates/kiln-server/src/config.rs:3139,no,no,kiln-server
KILN_VULKAN_DEVICE,3,crates/kiln-server/src/config.rs:6296,no,no,kiln-server
KILN_ACCELERATOR_FULL_ATTENTION_SCORE_BUDGET_MIB,2,crates/kiln-server/src/config.rs:7744,no,no,kiln-server
KILN_ACCELERATOR_KT_API_MODE,2,crates/kiln-server/src/config.rs:7745,no,no,kiln-server
KILN_ADAPTER_LIBRARY_URL,2,crates/kiln-server/src/config.rs:6636,no,no,kiln-server
KILN_AGENT_MAX_CONCURRENT_RUNS,2,crates/kiln-server/src/config.rs:7763,no,no,kiln-server
KILN_AGENT_RUNS,2,crates/kiln-server/src/config.rs:6661,no,no,kiln-server
KILN_AGENT_RUN_TIMEOUT_SECS,2,crates/kiln-server/src/config.rs:7767,no,no,kiln-server
KILN_AGENT_SELF_IMPROVE_INTERVAL_HOURS,2,crates/kiln-server/src/config.rs:7768,no,no,kiln-server
KILN_COMMIT,2,crates/kiln-server/src/execution_provenance.rs:170,no,yes,kiln-server;kiln-train
KILN_DETERMINISTIC,2,crates/kiln-server/src/config.rs:76,no,no,kiln-server
KILN_GPU_MEMORY_GB,2,crates/kiln-server/src/config.rs:6482,no,no,kiln-server
KILN_GRAD_CHECKPOINT_SEGMENTS,2,crates/kiln-server/src/config.rs:6517,no,no,kiln-server
KILN_LOGIT_CACHE_DIR,2,crates/kiln-server/src/config.rs:6553,no,no,kiln-server
KILN_MAX_DECODE_BATCH,2,crates/kiln-server/src/config.rs:78,no,no,kiln-server
KILN_MEMORY_CUDA_GRAPHS,2,crates/kiln-server/src/config.rs:7781,no,no,kiln-server
KILN_MEMORY_GPU_MEMORY_GB,2,crates/kiln-server/src/config.rs:7783,no,no,kiln-server
KILN_MEMORY_KV_CACHE_FP8,2,crates/kiln-server/src/config.rs:7786,no,no,kiln-server
KILN_MEMORY_NUM_BLOCKS,2,crates/kiln-server/src/config.rs:7788,no,no,kiln-server
KILN_MEMORY_TRAINING_MEMORY_GB,2,crates/kiln-server/src/config.rs:7791,no,no,kiln-server
KILN_MEMORY_VULKAN_BUFFER_POOL_GB,2,crates/kiln-server/src/config.rs:7792,no,no,kiln-server
KILN_METAL_LORA_LINEAR_BENCH_ITERS,2,crates/kiln-model/src/forward.rs:26873,no,yes,kiln-model
KILN_METAL_LORA_LINEAR_BENCH_WARMUP,2,crates/kiln-model/src/forward.rs:26869,no,yes,kiln-model
KILN_MODEL_ADAPTER_DIR,2,crates/kiln-server/src/config.rs:7794,no,no,kiln-server
KILN_MODEL_MODEL_ID,2,crates/kiln-server/src/config.rs:7796,no,no,kiln-server
KILN_MODEL_TOKENIZER_PATH,2,crates/kiln-server/src/config.rs:7800,no,no,kiln-server
KILN_NUM_BLOCKS,2,crates/kiln-server/src/config.rs:6481,no,no,kiln-server
KILN_PI_BIN,2,crates/kiln-server/src/config.rs:6663,no,no,kiln-server
KILN_PI_SESSIONS_DIR,2,crates/kiln-server/src/config.rs:6667,no,no,kiln-server
KILN_QUALIFICATION_MODEL_PATH,2,crates/kiln-train/tests/qwen35_sft_oracle.rs:53,no,no,kiln-model;kiln-train
KILN_REPO_ROOT,2,crates/kiln-server/src/execution_provenance.rs:192,no,yes,kiln-server;kiln-train
KILN_REQUEST_TIMEOUT_SECS,2,crates/kiln-server/src/config.rs:6354,no,no,kiln-server
KILN_SERVER_CHAT_CONFIG_HASH_METADATA,2,crates/kiln-server/src/config.rs:7812,no,no,kiln-server
KILN_SERVER_CHAT_PERFORMANCE_METADATA,2,crates/kiln-server/src/config.rs:7813,no,no,kiln-server
KILN_SERVER_DEBUG_MODEL_STATE,2,crates/kiln-server/src/config.rs:7817,no,no,kiln-server
KILN_SERVER_DEFAULT_THINKING_BUDGET_TOKENS,2,crates/kiln-server/src/config.rs:7815,no,no,kiln-server
KILN_SERVER_FOLD_REASONING_INTO_CONTENT,2,crates/kiln-server/src/config.rs:7820,no,no,kiln-server
KILN_SERVER_HTTP_SEND_BUFFER_BYTES,2,crates/kiln-server/src/config.rs:7822,no,no,kiln-server
KILN_SERVER_MAX_BATCH_TOKENS,2,crates/kiln-server/src/config.rs:7823,no,no,kiln-server
KILN_SERVER_MAX_PREFILL_LAYERS_PER_CYCLE,2,crates/kiln-server/src/config.rs:7825,no,no,kiln-server
KILN_SERVER_MAX_PREFILL_TOKENS_PER_CYCLE,2,crates/kiln-server/src/config.rs:7826,no,no,kiln-server
KILN_SERVER_REQUEST_TIMEOUT_SECS,2,crates/kiln-server/src/config.rs:7828,no,no,kiln-server
KILN_SERVER_SHUTDOWN_TIMEOUT_SECS,2,crates/kiln-server/src/config.rs:7830,no,no,kiln-server
KILN_SERVER_SLOW_REQUEST_WARN_SECS,2,crates/kiln-server/src/config.rs:7831,no,no,kiln-server
KILN_SERVER_STREAM_STALL_GRACE_MS,2,crates/kiln-server/src/config.rs:7832,no,no,kiln-server
KILN_SERVING_PROFILE,2,crates/kiln-server/src/config.rs:74,no,no,kiln-server
KILN_SHUTDOWN_TIMEOUT_SECS,2,crates/kiln-server/src/config.rs:6432,no,no,kiln-server
KILN_SPECULATIVE_DRAFT_LAYERS,2,crates/kiln-server/src/config.rs:7834,no,no,kiln-server
KILN_SPECULATIVE_NUM_SPECULATIVE_TOKENS,2,crates/kiln-server/src/config.rs:7837,no,no,kiln-server
KILN_TENSOR_CUDA_TEST,2,crates/kiln-tensor/src/cuda_storage.rs:2364,no,yes,kiln-tensor
KILN_TENSOR_METAL_TEST,2,crates/kiln-tensor/src/metal_storage.rs:2605,no,yes,kiln-tensor
KILN_TERMINAL,2,crates/kiln-server/src/config.rs:6359,no,no,kiln-server
KILN_TOKENIZER_PATH,2,crates/kiln-server/src/config.rs:6473,no,no,kiln-server
KILN_TRAINING_CHECKPOINT_INTERVAL,2,crates/kiln-server/src/config.rs:7846,no,no,kiln-server
KILN_TRAINING_GRAD_CHECKPOINT_SEGMENTS,2,crates/kiln-server/src/config.rs:7847,no,no,kiln-server
KILN_TRAINING_MEMORY_GB,2,crates/kiln-server/src/config.rs:6491,no,no,kiln-server
KILN_TRAINING_MEMORY_RESERVE_GB,2,crates/kiln-server/src/training_preflight.rs:2395,no,no,kiln-server
KILN_TRAINING_NO_GRAD_CHECKPOINT,2,crates/kiln-server/src/config.rs:7850,no,no,kiln-server
KILN_VULKAN_VALIDATION,2,crates/kiln-server/src/config.rs:6301,no,no,kiln-server
KILN_ACCELERATOR_ROCM_BF16_MATMUL_OUTPUT_MODE,1,crates/kiln-server/src/config.rs:7750,no,no,kiln-server
KILN_ACCELERATOR_ROCM_STRIDED_BATCHED_MATMUL_MODE,1,crates/kiln-server/src/config.rs:7755,no,no,kiln-server
KILN_ADAPTER_DIR,1,crates/kiln-server/src/config.rs:6474,no,no,kiln-server
KILN_AGENT_SELF_IMPROVE,1,crates/kiln-server/src/config.rs:7863,no,no,kiln-server
KILN_CHECKPOINT_KILL_CHILD_ROOT,1,crates/kiln-train/src/checkpoint.rs:1398,no,no,kiln-train
KILN_CHECKPOINT_KILL_CHILD_STAGE,1,crates/kiln-train/src/checkpoint.rs:1399,no,no,kiln-train
KILN_DEFAULT_THINKING_BUDGET_MS,1,crates/kiln-server/src/config.rs:106,no,no,kiln-server
KILN_DEFAULT_THINKING_BUDGET_TOKENS,1,crates/kiln-server/src/config.rs:104,no,no,kiln-server
KILN_DISABLE_ROCM_BF16_MATMUL_F32_OUTPUT,1,crates/kiln-server/src/config.rs:126,no,no,kiln-server
KILN_DISABLE_ROCM_STRIDED_BATCHED_MATMUL,1,crates/kiln-server/src/config.rs:121,no,no,kiln-server
KILN_DISABLE_WEIGHTED_LM_HEAD_PREP,1,crates/kiln-model/src/forward.rs:33830,no,no,kiln-model
KILN_EVAL_EVAL_DIR,1,crates/kiln-server/src/config.rs:7859,no,no,kiln-server
KILN_EVAL_MAX_QUEUED_JOBS,1,crates/kiln-server/src/config.rs:7860,no,no,kiln-server
KILN_EVAL_MAX_TRACKED_JOBS,1,crates/kiln-server/src/config.rs:7861,no,no,kiln-server
KILN_EVAL_WEBHOOK_URL,1,crates/kiln-server/src/config.rs:7862,no,no,kiln-server
KILN_FORCE_ROCM_BF16_MATMUL_F32_OUTPUT,1,crates/kiln-server/src/config.rs:124,no,no,kiln-server
KILN_FORCE_ROCM_STRIDED_BATCHED_MATMUL,1,crates/kiln-server/src/config.rs:119,no,no,kiln-server
KILN_KV_AUTOSCALE,1,crates/kiln-server/src/config.rs:6505,no,no,kiln-server
KILN_KV_FORCE_BLOCKS,1,crates/kiln-server/src/config.rs:6509,no,no,kiln-server
KILN_METAL_LORA_QKV_LINEAR_BENCH_ITERS,1,crates/kiln-model/src/forward.rs:26918,no,yes,kiln-model
KILN_METAL_LORA_QKV_LINEAR_BENCH_WARMUP,1,crates/kiln-model/src/forward.rs:26913,no,yes,kiln-model
KILN_MODEL_ACCELERATOR_WEIGHT_UPLOAD_MIB_PER_SECOND,1,crates/kiln-server/src/config.rs:7793,no,no,kiln-server
KILN_MODEL_CHECKPOINT_READ_MIB_PER_SECOND,1,crates/kiln-server/src/config.rs:7795,no,no,kiln-server
KILN_MODEL_ID,1,crates/kiln-server/src/config.rs:6472,no,no,kiln-server
KILN_MODEL_VULKAN_DECODE_WEIGHT_PREWARM,1,crates/kiln-server/src/config.rs:7801,no,no,kiln-server
KILN_MODEL_VULKAN_DECODE_WEIGHT_PREWARM_MIB_PER_SECOND,1,crates/kiln-server/src/config.rs:7802,no,no,kiln-server
KILN_MTP_BYTE_EQ_MODEL,1,crates/kiln-model/tests/mtp_byte_eq.rs:35,no,no,kiln-model
KILN_QUALIFICATION_HF_LOGITS_PATH,1,crates/kiln-model/tests/vk_resident_decode_parity.rs:37,no,no,kiln-model
KILN_QWEN_TOKENIZER_PATH,1,crates/kiln-train/src/trajectory_mask.rs:846,no,yes,kiln-train
KILN_REMOTE_ACCESS_TOKEN,1,crates/kiln-server/src/execution_provenance.rs:309,no,no,kiln-server
KILN_ROCM_FLASH_BENCH_COLLAPSED_BWD,1,crates/kiln-flash-attn/tests/rocm_flash_attn_parity.rs:837,no,yes,kiln-flash-attn
KILN_ROCM_FLASH_BENCH_FWD_ONLY,1,crates/kiln-flash-attn/tests/rocm_flash_attn_parity.rs:824,no,yes,kiln-flash-attn
KILN_ROCM_FLASH_BENCH_HEADS,1,crates/kiln-flash-attn/tests/rocm_flash_attn_parity.rs:790,no,yes,kiln-flash-attn
KILN_ROCM_FLASH_BENCH_HEAD_DIM,1,crates/kiln-flash-attn/tests/rocm_flash_attn_parity.rs:798,no,yes,kiln-flash-attn
KILN_ROCM_FLASH_BENCH_KV_HEADS,1,crates/kiln-flash-attn/tests/rocm_flash_attn_parity.rs:794,no,yes,kiln-flash-attn
KILN_ROCM_FLASH_BENCH_SEQ,1,crates/kiln-flash-attn/tests/rocm_flash_attn_parity.rs:777,no,yes,kiln-flash-attn
KILN_ROCM_GRAPHS,1,crates/kiln-server/src/config.rs:110,no,no,kiln-server
KILN_ROCM_GRAPH_CACHE_MAX,1,crates/kiln-server/src/config.rs:116,no,no,kiln-server
KILN_ROCM_GRAPH_CAPTURE,1,crates/kiln-server/src/config.rs:113,no,no,kiln-server
KILN_RUN_LONG_ROCM_RMSNORM,1,crates/kiln-rmsnorm-kernel/tests/rocm_rmsnorm_parity.rs:135,no,yes,kiln-rmsnorm-kernel
KILN_SERVER_URL,1,crates/kiln-server/src/bin/kiln_eval_cli.rs:45,no,no,kiln-server
KILN_SOURCE_TREE_HASH,1,crates/kiln-server/src/execution_provenance.rs:42,no,yes,kiln-server
KILN_TEACHERS_CREDENTIALS,1,crates/kiln-server/src/config.rs:7864,no,no,kiln-server
KILN_TENSOR_ROCM_TEST,1,crates/kiln-tensor/src/rocm_allocator.rs:188,no,yes,kiln-tensor
KILN_TEST_MISSING_TEACHER_SECRET,1,crates/kiln-server/src/config.rs:11368,no,no,kiln-server
KILN_TEST_ORIGIN_SCOPED_SECRET_MUST_NOT_LEAK,1,crates/kiln-server/tests/remote_teacher_identity.rs:272,no,no,kiln-server
KILN_TEST_REMOTE_KEY_INTENTIONALLY_UNSET,1,crates/kiln-server/tests/agent_teacher_validation.rs:460,no,no,kiln-server
KILN_TEST_REMOTE_SECRET_INTENTIONALLY_MISSING_8CC28B,1,crates/kiln-server/tests/remote_teacher_identity.rs:305,no,no,kiln-server
KILN_TEST_REMOTE_TEACHER_HANDLE_SECRET_716D3C,1,crates/kiln-server/tests/remote_teacher_identity.rs:338,no,no,kiln-server
KILN_TEST_SCOPED_TEACHER_SECRET,1,crates/kiln-server/src/config.rs:11315,no,no,kiln-server
KILN_VLLM_API_KEY,1,crates/kiln-server/src/execution_provenance.rs:308,no,no,kiln-server
KILN_VULKAN_BUFFER_POOL_GB,1,crates/kiln-server/src/config.rs:6496,no,no,kiln-server
