env_var,call_site_count,first_seen,via_env_flag_or_tristate,via_env_var,crates_touched
KILN_SERVER_REQUEST_TIMEOUT_SECS,3,crates/kiln-server/src/config.rs:7244,no,no,kiln-server
KILN_SERVER_SHUTDOWN_TIMEOUT_SECS,3,crates/kiln-server/src/config.rs:7246,no,no,kiln-server
KILN_SERVER_TERMINAL_ACCESS,3,crates/kiln-server/src/config.rs:7249,no,no,kiln-server
KILN_TRAINING_GRAD_CHECKPOINT_SEGMENTS,3,crates/kiln-server/src/config.rs:7262,no,no,kiln-server
KILN_TRAINING_LOGIT_CACHE_DIR,3,crates/kiln-server/src/config.rs:7266,no,no,kiln-server
KILN_ACCELERATOR_FULL_ATTENTION_SCORE_BUDGET_MIB,2,crates/kiln-server/src/config.rs:7159,no,no,kiln-server
KILN_ACCELERATOR_KT_API_MODE,2,crates/kiln-server/src/config.rs:7160,no,no,kiln-server
KILN_ACCELERATOR_VULKAN_VALIDATION,2,crates/kiln-server/src/config.rs:7173,no,no,kiln-server
KILN_ADAPTERS_LIBRARY_URL,2,crates/kiln-server/src/config.rs:7176,no,no,kiln-server
KILN_AGENT_MAX_CONCURRENT_RUNS,2,crates/kiln-server/src/config.rs:7178,no,no,kiln-server
KILN_AGENT_RUN_TIMEOUT_SECS,2,crates/kiln-server/src/config.rs:7182,no,no,kiln-server
KILN_AGENT_SELF_IMPROVE_INTERVAL_HOURS,2,crates/kiln-server/src/config.rs:7183,no,no,kiln-server
KILN_COMMIT,2,crates/kiln-server/src/execution_provenance.rs:170,no,yes,kiln-server;kiln-train
KILN_MAX_PREFILL_TOKENS_PER_CYCLE,2,crates/kiln-server/src/config.rs:7317,no,no,kiln-server
KILN_MEMORY_VULKAN_BUFFER_POOL_GB,2,crates/kiln-server/src/config.rs:7207,no,no,kiln-server
KILN_METAL_LORA_LINEAR_BENCH_ITERS,2,crates/kiln-model/src/forward.rs:26873,no,yes,kiln-model
KILN_METAL_LORA_LINEAR_BENCH_WARMUP,2,crates/kiln-model/src/forward.rs:26869,no,yes,kiln-model
KILN_MODEL_ADAPTER_DIR,2,crates/kiln-server/src/config.rs:7209,no,no,kiln-server
KILN_MODEL_MODEL_ID,2,crates/kiln-server/src/config.rs:7211,no,no,kiln-server
KILN_MODEL_TOKENIZER_PATH,2,crates/kiln-server/src/config.rs:7215,no,no,kiln-server
KILN_QUALIFICATION_MODEL_PATH,2,crates/kiln-train/tests/qwen35_sft_oracle.rs:53,no,no,kiln-model;kiln-train
KILN_REPO_ROOT,2,crates/kiln-server/src/execution_provenance.rs:192,no,yes,kiln-server;kiln-train
KILN_REQUEST_LOG_ENABLED,2,crates/kiln-server/src/config.rs:7224,no,no,kiln-server
KILN_REQUEST_LOG_MAX_CAPTURE_BYTES,2,crates/kiln-server/src/config.rs:7225,no,no,kiln-server
KILN_REQUEST_LOG_MAX_FILE_BYTES,2,crates/kiln-server/src/config.rs:7226,no,no,kiln-server
KILN_REQUEST_LOG_MAX_TOTAL_BYTES,2,crates/kiln-server/src/config.rs:7227,no,no,kiln-server
KILN_SERVER_DEBUG_MODEL_STATE,2,crates/kiln-server/src/config.rs:7233,no,no,kiln-server
KILN_TENSOR_CUDA_TEST,2,crates/kiln-tensor/src/cuda_storage.rs:2364,no,yes,kiln-tensor
KILN_TENSOR_METAL_TEST,2,crates/kiln-tensor/src/metal_storage.rs:2605,no,yes,kiln-tensor
KILN_TOKENIZER_PATH,2,crates/kiln-server/src/config.rs:7346,no,no,kiln-server
KILN_TRAINING_MEMORY_RESERVE_GB,2,crates/kiln-server/src/training_preflight.rs:2395,no,no,kiln-server
KILN_ACCELERATOR_ROCM_BF16_MATMUL_OUTPUT_MODE,1,crates/kiln-server/src/config.rs:7165,no,no,kiln-server
KILN_ACCELERATOR_ROCM_STRIDED_BATCHED_MATMUL_MODE,1,crates/kiln-server/src/config.rs:7170,no,no,kiln-server
KILN_ADAPTER_DIR,1,crates/kiln-server/src/config.rs:7274,no,no,kiln-server
KILN_ADAPTER_LIBRARY_URL,1,crates/kiln-server/src/config.rs:7275,no,no,kiln-server
KILN_AGENT_RUNS,1,crates/kiln-server/src/config.rs:7276,no,no,kiln-server
KILN_AGENT_SELF_IMPROVE,1,crates/kiln-server/src/config.rs:7358,no,no,kiln-server
KILN_BATCHING_ENGINE,1,crates/kiln-server/src/config.rs:7277,no,no,kiln-server
KILN_BATCH_DECODE_ROWWISE,1,crates/kiln-server/src/config.rs:7278,no,no,kiln-server
KILN_BATCH_PREFILL_ADMISSION_QUANTUM,1,crates/kiln-server/src/config.rs:7279,no,no,kiln-server
KILN_BATCH_PREFIX_AWARE_ADMISSION,1,crates/kiln-server/src/config.rs:7280,no,no,kiln-server
KILN_CHAT_CONFIG_HASH_METADATA,1,crates/kiln-server/src/config.rs:7281,no,no,kiln-server
KILN_CHAT_PERFORMANCE_METADATA,1,crates/kiln-server/src/config.rs:7282,no,no,kiln-server
KILN_CHECKPOINT_BOUNDARY_ANCHOR_STRIDE,1,crates/kiln-server/src/config.rs:7283,no,no,kiln-server
KILN_CHECKPOINT_BOUNDARY_CACHE_GB,1,crates/kiln-server/src/config.rs:7284,no,no,kiln-server
KILN_CHECKPOINT_INTERVAL,1,crates/kiln-server/src/config.rs:7285,no,no,kiln-server
KILN_CHECKPOINT_KILL_CHILD_ROOT,1,crates/kiln-train/src/checkpoint.rs:1398,no,no,kiln-train
KILN_CHECKPOINT_KILL_CHILD_STAGE,1,crates/kiln-train/src/checkpoint.rs:1399,no,no,kiln-train
KILN_CUDA_GRAPHS,1,crates/kiln-server/src/config.rs:7286,no,no,kiln-server
KILN_DECODE_BATCHER,1,crates/kiln-server/src/config.rs:7287,no,no,kiln-server
KILN_DECODE_BATCH_MAX,1,crates/kiln-server/src/config.rs:7288,no,no,kiln-server
KILN_DECODE_BATCH_MIXED_SEQ,1,crates/kiln-server/src/config.rs:7289,no,no,kiln-server
KILN_DECODE_BATCH_WAIT_US,1,crates/kiln-server/src/config.rs:7290,no,no,kiln-server
KILN_DEFAULT_NO_THINK,1,crates/kiln-server/src/config.rs:7291,no,no,kiln-server
KILN_DEFAULT_THINKING_BUDGET_MS,1,crates/kiln-server/src/config.rs:7292,no,no,kiln-server
KILN_DEFAULT_THINKING_BUDGET_TOKENS,1,crates/kiln-server/src/config.rs:7293,no,no,kiln-server
KILN_DEFAULT_THINKING_ENABLED,1,crates/kiln-server/src/config.rs:7294,no,no,kiln-server
KILN_DETACHED_FULL_ATTN_TILE_TOKENS,1,crates/kiln-server/src/config.rs:7296,no,no,kiln-server
KILN_DETERMINISTIC,1,crates/kiln-server/src/config.rs:7295,no,no,kiln-server
KILN_DISABLE_ROCM_BF16_MATMUL_F32_OUTPUT,1,crates/kiln-server/src/config.rs:7297,no,no,kiln-server
KILN_DISABLE_ROCM_STRIDED_BATCHED_MATMUL,1,crates/kiln-server/src/config.rs:7298,no,no,kiln-server
KILN_EVAL_EVAL_DIR,1,crates/kiln-server/src/config.rs:7354,no,no,kiln-server
KILN_EVAL_MAX_QUEUED_JOBS,1,crates/kiln-server/src/config.rs:7355,no,no,kiln-server
KILN_EVAL_MAX_TRACKED_JOBS,1,crates/kiln-server/src/config.rs:7356,no,no,kiln-server
KILN_EVAL_MODE,1,crates/kiln-server/src/config.rs:7299,no,no,kiln-server
KILN_EVAL_WEBHOOK_URL,1,crates/kiln-server/src/config.rs:7357,no,no,kiln-server
KILN_FOLD_REASONING_INTO_CONTENT,1,crates/kiln-server/src/config.rs:7300,no,no,kiln-server
KILN_FORCE_ROCM_BF16_MATMUL_F32_OUTPUT,1,crates/kiln-server/src/config.rs:7301,no,no,kiln-server
KILN_FORCE_ROCM_STRIDED_BATCHED_MATMUL,1,crates/kiln-server/src/config.rs:7302,no,no,kiln-server
KILN_GPU_MEMORY_GB,1,crates/kiln-server/src/config.rs:7303,no,no,kiln-server
KILN_GRAD_CHECKPOINT_SEGMENTS,1,crates/kiln-server/src/config.rs:7304,no,no,kiln-server
KILN_HOST,1,crates/kiln-server/src/config.rs:7305,no,no,kiln-server
KILN_HTTP_SEND_BUFFER_BYTES,1,crates/kiln-server/src/config.rs:7306,no,no,kiln-server
KILN_INFERENCE_MEMORY_FRACTION,1,crates/kiln-server/src/config.rs:7307,no,no,kiln-server
KILN_KV_AUTOSCALE,1,crates/kiln-server/src/config.rs:7308,no,no,kiln-server
KILN_KV_CACHE_FP8,1,crates/kiln-server/src/config.rs:7309,no,no,kiln-server
KILN_KV_FORCE_BLOCKS,1,crates/kiln-server/src/config.rs:7310,no,no,kiln-server
KILN_LOGIT_CACHE_DIR,1,crates/kiln-server/src/config.rs:7311,no,no,kiln-server
KILN_MAX_BATCH_TOKENS,1,crates/kiln-server/src/config.rs:7314,no,no,kiln-server
KILN_MAX_DECODE_BATCH,1,crates/kiln-server/src/config.rs:7315,no,no,kiln-server
KILN_MAX_PREFILL_LAYERS_PER_CYCLE,1,crates/kiln-server/src/config.rs:7316,no,no,kiln-server
KILN_METAL_LORA_QKV_LINEAR_BENCH_ITERS,1,crates/kiln-model/src/forward.rs:26918,no,yes,kiln-model
KILN_METAL_LORA_QKV_LINEAR_BENCH_WARMUP,1,crates/kiln-model/src/forward.rs:26913,no,yes,kiln-model
KILN_MODEL_ACCELERATOR_WEIGHT_UPLOAD_MIB_PER_SECOND,1,crates/kiln-server/src/config.rs:7208,no,no,kiln-server
KILN_MODEL_CHECKPOINT_READ_MIB_PER_SECOND,1,crates/kiln-server/src/config.rs:7210,no,no,kiln-server
KILN_MODEL_ID,1,crates/kiln-server/src/config.rs:7318,no,no,kiln-server
KILN_MODEL_VULKAN_DECODE_WEIGHT_PREWARM,1,crates/kiln-server/src/config.rs:7216,no,no,kiln-server
KILN_MODEL_VULKAN_DECODE_WEIGHT_PREWARM_MIB_PER_SECOND,1,crates/kiln-server/src/config.rs:7217,no,no,kiln-server
KILN_MTP_BYTE_EQ_MODEL,1,crates/kiln-model/tests/mtp_byte_eq.rs:35,no,no,kiln-model
KILN_NO_GRAD_CHECKPOINT,1,crates/kiln-server/src/config.rs:7319,no,no,kiln-server
KILN_NUM_BLOCKS,1,crates/kiln-server/src/config.rs:7320,no,no,kiln-server
KILN_PI_BIN,1,crates/kiln-server/src/config.rs:7321,no,no,kiln-server
KILN_PI_SESSIONS_DIR,1,crates/kiln-server/src/config.rs:7322,no,no,kiln-server
KILN_PORT,1,crates/kiln-server/src/config.rs:7323,no,no,kiln-server
KILN_QUALIFICATION_HF_LOGITS_PATH,1,crates/kiln-model/tests/vk_resident_decode_parity.rs:37,no,no,kiln-model
KILN_QWEN_TOKENIZER_PATH,1,crates/kiln-train/src/trajectory_mask.rs:846,no,yes,kiln-train
KILN_RECOMPUTE_BOUNDARY_THRESHOLD_TOKENS,1,crates/kiln-server/src/config.rs:7324,no,no,kiln-server
KILN_RECOMPUTE_CHECKPOINT_BOUNDARIES,1,crates/kiln-server/src/config.rs:7325,no,no,kiln-server
KILN_REMOTE_ACCESS_TOKEN,1,crates/kiln-server/src/execution_provenance.rs:309,no,no,kiln-server
KILN_REQUEST_TIMEOUT_SECS,1,crates/kiln-server/src/config.rs:7326,no,no,kiln-server
KILN_ROCM_FLASH_BENCH_COLLAPSED_BWD,1,crates/kiln-flash-attn/tests/rocm_flash_attn_parity.rs:837,no,yes,kiln-flash-attn
KILN_ROCM_FLASH_BENCH_FWD_ONLY,1,crates/kiln-flash-attn/tests/rocm_flash_attn_parity.rs:824,no,yes,kiln-flash-attn
KILN_ROCM_FLASH_BENCH_HEADS,1,crates/kiln-flash-attn/tests/rocm_flash_attn_parity.rs:790,no,yes,kiln-flash-attn
KILN_ROCM_FLASH_BENCH_HEAD_DIM,1,crates/kiln-flash-attn/tests/rocm_flash_attn_parity.rs:798,no,yes,kiln-flash-attn
KILN_ROCM_FLASH_BENCH_KV_HEADS,1,crates/kiln-flash-attn/tests/rocm_flash_attn_parity.rs:794,no,yes,kiln-flash-attn
KILN_ROCM_FLASH_BENCH_SEQ,1,crates/kiln-flash-attn/tests/rocm_flash_attn_parity.rs:777,no,yes,kiln-flash-attn
KILN_ROCM_GRAPHS,1,crates/kiln-server/src/config.rs:7327,no,no,kiln-server
KILN_ROCM_GRAPH_CACHE_MAX,1,crates/kiln-server/src/config.rs:7328,no,no,kiln-server
KILN_ROCM_GRAPH_CAPTURE,1,crates/kiln-server/src/config.rs:7329,no,no,kiln-server
KILN_RUN_LONG_ROCM_RMSNORM,1,crates/kiln-rmsnorm-kernel/tests/rocm_rmsnorm_parity.rs:135,no,yes,kiln-rmsnorm-kernel
KILN_SERVED_MODEL_ID,1,crates/kiln-server/src/config.rs:7330,no,no,kiln-server
KILN_SERVER_URL,1,crates/kiln-server/src/bin/kiln_eval_cli.rs:45,no,no,kiln-server
KILN_SERVING_PROFILE,1,crates/kiln-server/src/config.rs:7331,no,no,kiln-server
KILN_SHUTDOWN_TIMEOUT_SECS,1,crates/kiln-server/src/config.rs:7332,no,no,kiln-server
KILN_SLOW_REQUEST_WARN_SECS,1,crates/kiln-server/src/config.rs:7333,no,no,kiln-server
KILN_SOURCE_TREE_HASH,1,crates/kiln-server/src/execution_provenance.rs:42,no,yes,kiln-server
KILN_SPECULATIVE_ENABLED,1,crates/kiln-server/src/config.rs:7338,no,no,kiln-server
KILN_SPEC_DRAFT_LAYERS,1,crates/kiln-server/src/config.rs:7334,no,no,kiln-server
KILN_SPEC_ENABLED,1,crates/kiln-server/src/config.rs:7335,no,no,kiln-server
KILN_SPEC_METHOD,1,crates/kiln-server/src/config.rs:7336,no,no,kiln-server
KILN_SPEC_NUM_TOKENS,1,crates/kiln-server/src/config.rs:7337,no,no,kiln-server
KILN_STREAMING_LAST_TOKEN_LM_HEAD,1,crates/kiln-server/src/config.rs:7339,no,no,kiln-server
KILN_STREAMING_PREFILL,1,crates/kiln-server/src/config.rs:7340,no,no,kiln-server
KILN_STREAMING_PREFILL_ENABLED,1,crates/kiln-server/src/config.rs:7341,no,no,kiln-server
KILN_STREAMING_TILE_TOKENS,1,crates/kiln-server/src/config.rs:7342,no,no,kiln-server
KILN_STREAM_STALL_GRACE_MS,1,crates/kiln-server/src/config.rs:7343,no,no,kiln-server
KILN_TAPE_STREAMING_TILE_TOKENS,1,crates/kiln-server/src/config.rs:7344,no,no,kiln-server
KILN_TEACHERS_CREDENTIALS,1,crates/kiln-server/src/config.rs:7359,no,no,kiln-server
KILN_TENSOR_ROCM_TEST,1,crates/kiln-tensor/src/rocm_allocator.rs:188,no,yes,kiln-tensor
KILN_TERMINAL,1,crates/kiln-server/src/config.rs:7345,no,no,kiln-server
KILN_TEST_EFFECTIVE_CONFIG_SECRET,1,crates/kiln-server/src/config.rs:8687,no,no,kiln-server
KILN_TEST_MISSING_TEACHER_SECRET,1,crates/kiln-server/src/config.rs:10445,no,no,kiln-server
KILN_TEST_ORIGIN_SCOPED_SECRET_MUST_NOT_LEAK,1,crates/kiln-server/tests/remote_teacher_identity.rs:293,no,no,kiln-server
KILN_TEST_REMOTE_KEY_INTENTIONALLY_UNSET,1,crates/kiln-server/tests/agent_teacher_validation.rs:460,no,no,kiln-server
KILN_TEST_REMOTE_SECRET_INTENTIONALLY_MISSING_8CC28B,1,crates/kiln-server/tests/remote_teacher_identity.rs:326,no,no,kiln-server
KILN_TEST_REMOTE_TEACHER_HANDLE_SECRET_716D3C,1,crates/kiln-server/tests/remote_teacher_identity.rs:359,no,no,kiln-server
KILN_TEST_SCOPED_TEACHER_SECRET,1,crates/kiln-server/src/config.rs:10396,no,no,kiln-server
KILN_TRAINING_MEMORY_GB,1,crates/kiln-server/src/config.rs:7347,no,no,kiln-server
KILN_VLLM_API_KEY,1,crates/kiln-server/src/execution_provenance.rs:308,no,no,kiln-server
KILN_VULKAN_BUFFER_POOL_GB,1,crates/kiln-server/src/config.rs:7348,no,no,kiln-server
KILN_VULKAN_DEVICE,1,crates/kiln-server/src/config.rs:7349,no,no,kiln-server
KILN_VULKAN_VALIDATION,1,crates/kiln-server/src/config.rs:7350,no,no,kiln-server
