api	crate	path_line	snippet
candle_core::Tensor	kiln-flash-attn	crates/kiln-flash-attn/src/kt_api.rs:82	/// - Operand type is `kiln_tensor::Tensor` instead of `candle_core::Tensor`.
candle_core::Tensor::zeros	kiln-flash-attn	crates/kiln-flash-attn/src/kt_api.rs:84	///   `cuda_zeros` rather than `candle_core::Tensor::zeros`.
candle_core::cuda_backend::CudaDevice	kiln-tensor	crates/kiln-tensor/src/cuda_allocator.rs:3	//! Wraps an `Arc<candle_core::cuda_backend::CudaDevice>` (the same
candle_core::cuda_backend::CudaDevice	kiln-tensor	crates/kiln-tensor/src/cuda_allocator.rs:118	//!    `use candle_core::cuda_backend::CudaDevice;`).
candle_core::cuda_backend::CudaDevice	kiln-tensor	crates/kiln-tensor/src/cuda_storage.rs:4	//! `Arc<candle_core::cuda_backend::CudaDevice>` for stream affinity.
candle_core::Tensor	kiln-tensor	crates/kiln-tensor/src/cuda_storage.rs:11	//! > `cudarc::CudaSlice` directly. No `candle_core::Tensor` field on
candle_core::Tensor	kiln-tensor	crates/kiln-tensor/src/cuda_storage.rs:14	//! `CudaStorage` does **not** hold a `candle_core::Tensor`. The buffer
candle::Storage	kiln-tensor	crates/kiln-tensor/src/cuda_storage.rs:59	/// from `ptr`. Typically holds an Arc-wrapped `candle::Storage` so
candle_core::cuda_backend::CudaDevice	kiln-tensor	crates/kiln-tensor/src/cuda_storage.rs:119	/// no `candle_core::cuda_backend::CudaDevice` involvement on the
candle_core::cuda_backend::cudarc::driver	kiln-tensor	crates/kiln-tensor/src/cuda_storage.rs:406	/// forced to import `candle_core::cuda_backend::cudarc::driver::
candle_core::Device::new_cuda	kiln-tensor	crates/kiln-tensor/src/cuda_storage.rs:439	/// the old helper bounced through `candle_core::Device::new_cuda`
candle_core::Tensor::zeros	kiln-tensor	crates/kiln-tensor/src/cuda_storage.rs:454	/// `candle_core::Tensor::zeros` allocation.
candle_core::Device::new_cuda	kiln-tensor	crates/kiln-tensor/src/cuda_storage.rs:589	// context retain candle_core::Device::new_cuda used to perform.
candle_core::Tensor::slice_set	kiln-tensor	crates/kiln-tensor/src/cuda_storage.rs:1148	/// #1082: the kt counterpart of `candle_core::Tensor::slice_set` for the
candle_core::Tensor::argmax	kiln-tensor	crates/kiln-tensor/src/cuda_storage.rs:4078	/// `candle_core::Tensor::argmax` and kt's CPU `argmax_last_dim`.
candle_core::Device	kiln-tensor	crates/kiln-tensor/src/device.rs:3	//! Replaces `candle_core::Device` at the 91 call sites the Phase 0.1 audit
candle_core::Device::location	kiln-tensor	crates/kiln-tensor/src/device.rs:117	/// Physical-device locator, mirroring `candle_core::Device::location`.
candle_core::DeviceLocation	kiln-tensor	crates/kiln-tensor/src/device.rs:143	/// A physical-device locator, mirroring `candle_core::DeviceLocation`.
candle_core::Error	kiln-tensor	crates/kiln-tensor/src/error.rs:3	//! These are the migration target for `candle_core::Error` (106 sites),
candle_core::Result	kiln-tensor	crates/kiln-tensor/src/error.rs:4	//! `candle_core::Result` (43 sites), `candle_core::bail!` (491 sites), and
candle_core::bail	kiln-tensor	crates/kiln-tensor/src/error.rs:4	//! `candle_core::Result` (43 sites), `candle_core::bail!` (491 sites), and
candle_core::ensure	kiln-tensor	crates/kiln-tensor/src/error.rs:5	//! `candle_core::ensure!` — together over 640 of the 1,799 candle call sites
candle_core::Error::Msg	kiln-tensor	crates/kiln-tensor/src/error.rs:28	//! `Error::Msg` is the analogue of `candle_core::Error::Msg`; the typed
candle_core::Error::Msg	kiln-tensor	crates/kiln-tensor/src/error.rs:38	///   substitute for `candle_core::Error::Msg`.
candle_core::Result	kiln-tensor	crates/kiln-tensor/src/error.rs:73	/// Replaces `candle_core::Result<T>` at the 43+ call sites that name it
candle_core::bail	kiln-tensor	crates/kiln-tensor/src/error.rs:79	/// Mirrors `candle_core::bail!` ergonomically:
candle_core::ensure	kiln-tensor	crates/kiln-tensor/src/error.rs:96	/// Mirrors `candle_core::ensure!`:
candle_core::utils::cuda_is_available	kiln-tensor	crates/kiln-tensor/src/probe.rs:15	/// Equivalent to `candle_core::utils::cuda_is_available()` (which is
candle_core::utils::metal_is_available	kiln-tensor	crates/kiln-tensor/src/probe.rs:25	/// Equivalent to `candle_core::utils::metal_is_available()` (which is
candle_core::Tensor	kiln-tensor	crates/kiln-tensor/src/operators.rs:11	//! A mechanical `s/candle_core::Tensor/kiln_tensor::Tensor/` only
candle_core::Tensor	kiln-tensor	crates/kiln-tensor/src/tensor.rs:18	//! - No `candle_core::Tensor` field. Storage is `Arc<dyn StorageBackend>`
candle_core::Tensor	kiln-tensor	crates/kiln-tensor/src/tensor.rs:27	//! At the 20 `candle_core::Tensor` call sites the Phase 0.1 audit
candle_core::safetensors::load	kiln-tensor	crates/kiln-tensor/src/safetensors.rs:3	//! Replaces `candle_core::safetensors::load` at the 14 call sites the
candle_core::safetensors::load	kiln-tensor	crates/kiln-tensor/src/safetensors.rs:27	//! let model = candle_core::safetensors::load(path, &candle_core::Device::Cpu)?;
candle_core::Device::Cpu	kiln-tensor	crates/kiln-tensor/src/safetensors.rs:27	//! let model = candle_core::safetensors::load(path, &candle_core::Device::Cpu)?;
candle_core::DType	kiln-tensor	crates/kiln-tensor/src/dtype.rs:178	/// `candle_core::DType` via `parse()`.
candle_core::Device::new_metal	kiln-tensor	crates/kiln-tensor/src/metal_storage.rs:13	//! `primary_metal_device` (`candle_core::Device::new_metal`) hook were
candle_core::Tensor	kiln-tensor	crates/kiln-tensor/src/metal_storage.rs:26	//! `MetalStorage` does not hold a `candle_core::Tensor`. The buffer is
candle_core::metal_backend::MetalDevice	kiln-tensor	crates/kiln-tensor/src/metal_storage.rs:67	// gone — the `candle_core::metal_backend::MetalDevice` import that
candle_core::metal_backend::buffer_o	kiln-tensor	crates/kiln-tensor/src/metal_storage.rs:418	/// accessor (mirrors `candle_core::metal_backend::buffer_o` 232
candle_core::Device::new_metal	kiln-tensor	crates/kiln-tensor/src/metal_storage.rs:440	/// (`candle_core::Device::new_metal`) hook were retired alongside
candle_nn::ops::sdpa	kiln-tensor	crates/kiln-tensor/src/metal_storage.rs:1151	/// substrate op that mirrors [`candle_nn::ops::sdpa`] without going
candle_nn::ops::sdpa	kiln-tensor	crates/kiln-tensor/src/metal_storage.rs:1166	/// - `scale`: applied before softmax (same as `candle_nn::ops::sdpa`'s
candle_nn::ops::sdpa	kiln-tensor	crates/kiln-tensor/src/metal_storage.rs:1179	/// entry points `candle_nn::ops::sdpa` uses internally. The wire-level
candle_core::Tensor::index_select	kiln-tensor	crates/kiln-tensor/src/metal_storage.rs:1678	/// `candle_core::Tensor::index_select(...)` resolves internally).
candle_core::Tensor::to_dtype	kiln-tensor	crates/kiln-tensor/src/metal_storage.rs:1828	/// `candle_core::Tensor::to_dtype(...)` resolves internally). Covers
candle_core::Device::new_metal	kiln-tensor	crates/kiln-tensor/src/metal_storage.rs:2614	/// `candle_core::Device::new_metal(0)`. This drops the
candle_core::Device	kiln-tensor	crates/kiln-tensor/src/metal_storage.rs:2615	/// `use candle_core::Device as CandleDevice` import that the test
candle::Tensor	kiln-tensor	crates/kiln-tensor/src/cuda_matmul.rs:25	//! - Anti-pattern 1: no `candle::Tensor` field on `CudaStorage`. We
candle_core::CustomOp1	kiln-tensor	crates/kiln-tensor/src/device_op.rs:41	/// Single-input op (replaces `candle_core::CustomOp1`).
candle_core::CustomOp2	kiln-tensor	crates/kiln-tensor/src/device_op.rs:88	/// Two-input op (replaces `candle_core::CustomOp2`).
candle_core::CustomOp3	kiln-tensor	crates/kiln-tensor/src/device_op.rs:115	/// Three-input op (replaces `candle_core::CustomOp3`).
candle_core::Tensor::argmax	kiln-tensor	crates/kiln-tensor/src/rocm_ops/argmax_last_axis.rs:29	/// as `candle_core::Tensor::argmax` and kt's CPU `argmax_last_dim`.
candle_nn::rotary_emb::rope	kiln-tensor	crates/kiln-tensor/src/ops/rope.rs:3	//! Replaces candle's `candle_nn::rotary_emb::rope` at the RoPE call
candle_core::Tensor::argmax	kiln-tensor	crates/kiln-tensor/src/ops/argmax.rs:16	//! standard Rust and `candle_core::Tensor::argmax`.
candle_nn::sampling::gumbel_softmax	kiln-tensor	crates/kiln-tensor/src/ops/gumbel_sample.rs:190	/// replacement for `candle_nn::sampling::gumbel_softmax(&logits, temp, 0)`
candle_nn::loss::cross_entropy	kiln-tensor	crates/kiln-tensor/src/ops/cross_entropy.rs:4	//! `candle_nn::loss::cross_entropy` and `kiln-flce-kernel`'s
candle::Tensor	kiln-tensor	crates/kiln-tensor/src/ops/sign_and_round.rs:142	// `candle::Tensor::{recip, sign, floor, ceil, round}()` take).
candle::Tensor	kiln-tensor	crates/kiln-tensor/src/ops/unary_arith.rs:141	// `candle::Tensor::{neg, abs, sqrt, exp, log}()` take). Apple
candle_core::Tensor::index_select	kiln-tensor	crates/kiln-tensor/src/ops/embedding.rs:20	//! Migration target: `candle_core::Tensor::index_select(...)` and
candle_nn::Embedding	kiln-tensor	crates/kiln-tensor/src/ops/embedding.rs:21	//! `candle_nn::Embedding`. Phase 0.1's audit grouped these under
candle::Tensor	kiln-tensor	crates/kiln-tensor/src/ops/activation.rs:202	// `candle::Tensor::{silu, gelu, tanh, relu}()` take). Apple
candle::Tensor::index_select	kiln-tensor	crates/kiln-tensor/src/ops/index_select.rs:233	// `candle::Tensor::index_select(ids, 0)` takes). Apple Silicon
candle_core::Tensor::zeros	kiln-model	crates/kiln-model/src/cuda_graph.rs:2233	// `candle_core::Tensor::zeros(...)` outputs INSIDE capture, those got
candle_core::Tensor	kiln-conv1d-kernel	crates/kiln-conv1d-kernel/src/kt_api.rs:6	//! switch from `candle_core::Tensor` to `kiln_tensor::Tensor`. The
candle::Tensor	kiln-tensor	crates/kiln-tensor/src/ops/trig.rs:134	// `candle::Tensor::{sin, cos}()` take). Apple Silicon UMA:
candle_nn::LayerNorm	kiln-tensor	crates/kiln-tensor/src/ops/layernorm.rs:12	//! migration parity with `candle_nn::LayerNorm`.
candle_nn::ops::layer_norm	kiln-tensor	crates/kiln-tensor/src/ops/layernorm.rs:151	// `candle_nn::ops::layer_norm` (zero-copy on UMA — shares the
candle_nn::ops::softmax_last_dim	kiln-tensor	crates/kiln-tensor/src/ops/softmax.rs:3	//! Replaces candle's `candle_nn::ops::softmax_last_dim` at every call
candle_nn::ops::softmax_last_dim	kiln-tensor	crates/kiln-tensor/src/ops/softmax.rs:173	// `candle_nn::ops::softmax_last_dim` (zero-copy on UMA — shares
candle_core::Tensor	kiln-model	crates/kiln-model/src/forward.rs:49	/// `candle_core::Tensor`; `KtTensor` is the kiln-native
candle_nn::ops::sigmoid	kiln-model	crates/kiln-model/src/forward.rs:122	/// `candle_nn::ops::sigmoid` lacks a CUDA kernel, so we implement it using
candle_nn::ops::softmax_last_dim	kiln-model	crates/kiln-model/src/forward.rs:1491	/// `candle_nn::ops::softmax_last_dim` lacks a CUDA kernel, so we implement it
candle_nn::ops::softmax_last_dim	kiln-model	crates/kiln-model/src/forward.rs:12231	// `candle_nn::ops::softmax_last_dim`) so this stays a self-contained
candle::DType	kiln-model	crates/kiln-model/src/forward.rs:28433	// candle::DType + &candle::Device names. (#1082)
candle::Device	kiln-model	crates/kiln-model/src/forward.rs:28433	// candle::DType + &candle::Device names. (#1082)
candle_core::Tensor	kiln-model	crates/kiln-model/src/paged_kv_cache_kt.rs:4	//! Phase 3 / Phase 7 of #1082 — `PagedKvCache ported off candle_core::Tensor`
candle_core::cuda_backend::cudarc	kiln-model	crates/kiln-model/src/paged_kv_cache_kt.rs:56	// candle_core::cuda_backend::cudarc::*. The candle re-export is a pure
candle_core::cuda_backend::CudaDevice	kiln-model	crates/kiln-model/src/paged_kv_cache_kt.rs:62	// `Arc<candle_core::cuda_backend::CudaDevice>`; allocation routes on the
candle_nn::ops::rms_norm	kiln-tensor	crates/kiln-tensor/src/ops/rmsnorm.rs:200	// `candle_nn::ops::rms_norm` (zero-copy on UMA — shares the
candle_core::Tensor	kiln-train	crates/kiln-train/src/train_receipt.rs:16	// convention). The candle `tensor_l2_norm(&candle_core::Tensor)` helper
candle_core::Tensor	kiln-train	crates/kiln-train/src/train_receipt.rs:2310	/// (#1082) The candle counterpart `tensor_l2_norm(&candle_core::Tensor)` was
candle_core::safetensors::load	kiln-train	crates/kiln-train/src/train_receipt.rs:2316	/// safetensors loader migrated from `candle_core::safetensors::load`
candle_core::safetensors::load	kiln-train	crates/kiln-train/src/train_receipt.rs:3396	/// safetensors loader from `candle_core::safetensors::load` to
candle_core::Tensor::backward	kiln-train	crates/kiln-train/src/tape_step.rs:18	//! `candle_core::Tensor::backward()` (the candle `BackpropOp` /
candle_core::Tensor	kiln-train	crates/kiln-train/src/tape_step.rs:25	//! entirely on `kiln_autograd::Tape`** — no `candle_core::Tensor`, no
candle_core::backprop::GradStore	kiln-train	crates/kiln-train/src/tape_step.rs:26	//! `loss.backward()`, no `candle_core::backprop::GradStore`. It runs a
candle::CustomOp1	kiln-opd-loss-kernel	crates/kiln-opd-loss-kernel/src/kt_tape.rs:2	//! `kt_forward_op.rs` from `candle::CustomOp1` onto the kt-side
candle_core::CustomOp1	kiln-train	crates/kiln-train/src/trainer.rs:15307	// `InjectTensorGradient` (struct + impl candle_core::CustomOp1) was
candle_core::CustomOp1	kiln-train	crates/kiln-train/src/trainer.rs:15314	// zero production `candle_core::CustomOp1` impls and the crate's
candle::CustomOp2	kiln-rmsnorm-kernel	crates/kiln-rmsnorm-kernel/src/kt_tape.rs:2	//! `kt_forward_op.rs` from `candle::CustomOp2` onto the kt-side
candle_core::Device	kiln-train	crates/kiln-train/src/opd.rs:7967	// `Device` is the per-crate candle facade alias (= candle_core::Device);
candle_core::Var	kiln-train	crates/kiln-train/src/cd_types.rs:28	//! so no facade alias for `candle_core::Var` is needed.
candle_core::backprop::GradStore	kiln-train	crates/kiln-train/src/cd_types.rs:57	// (`candle_core::backprop::GradStore`) is GONE: Wave E1 routed every
candle_core::D::Minus1	kiln-model	crates/kiln-model/src/backend/metal_attention.rs:37	// names a `candle_core::D::Minus1`-style selector through the chokepoint
candle_core::Tensor	kiln-opd-loss-kernel	crates/kiln-opd-loss-kernel/src/kt_api.rs:13	//! reference path (`candle_core::Tensor` gather + matmul + log-softmax)
candle_core::CustomOp3	kiln-model	crates/kiln-model/src/backend/vulkan.rs:887	// LoRA delta through `VulkanLoraOp` (a `candle_core::CustomOp3`)
candle_core::Tensor	kiln-model	crates/kiln-model/src/tape_forward.rs:914	/// SCALAR loss crosses back to candle (a tiny bridge for the `candle_core::Tensor`
candle_core::CustomOp1	kiln-model	crates/kiln-model/src/backend/vulkan_linear.rs:17	/// (its `candle_core::CustomOp1` training wrapper was removed when the kt
candle_core::CustomOp1	kiln-model	crates/kiln-model/src/backend/vulkan_linear.rs:422	// `candle_core::CustomOp1`) so candle's `loss.backward()` could
candle_core::Tensor	kiln-model	crates/kiln-model/src/backend/mod.rs:3	//! Most of the forward pass is expressed as `candle_core::Tensor` ops that
candle_core::Tensor	kiln-model	crates/kiln-model/src/backend/mod.rs:11	//! **`Option<candle_core::Tensor>` return**: `Ok(None)` means "this backend declines this
candle_core::Device::Vulkan	kiln-model	crates/kiln-model/src/backend/mod.rs:73	/// candle-core has no `candle_core::Device::Vulkan`, so call sites in `forward.rs` and
candle_core::Device::Cpu	kiln-model	crates/kiln-model/src/backend/mod.rs:74	/// `trainer.rs` see `candle_core::Device::Cpu` even when the real compute lives on a
candle_core::CustomOp1	kiln-model	crates/kiln-model/src/backend/mod.rs:235	// `candle_core::CustomOp1` / `CustomOp3` wrappers existed only to wire the
candle_core::Device	kiln-model	crates/kiln-model/src/backend/mod.rs:691	/// return type off `&candle_core::Device` so backend selection no
candle_core::Device	kiln-model	crates/kiln-model/src/backend/mod.rs:693	/// that still need a candle `candle_core::Device` internally (e.g. for the kernel
candle_core::Tensor	kiln-model	crates/kiln-model/src/backend/mod.rs:694	/// trait methods that take `candle_core::Tensor` parameters) keep a
candle_core::CustomOp3	kiln-model	crates/kiln-model/src/backend/vulkan_training.rs:447	// `candle_core::CustomOp3` autograd island) to an unconditional decline: the
candle_core::CustomOp3	kiln-model	crates/kiln-model/src/backend/vulkan_training.rs:583	/// hook dispatched the LoRA delta on-device (a `candle_core::CustomOp3`
candle_core::Device::new_cuda	kiln-model	crates/kiln-model/src/backend/cuda.rs:2362	/// skip (mirrors the historical `candle_core::Device::new_cuda` match).
