nvtx_range_name,call_site_count,first_seen
kiln/paged_kv_kt/is_fp8,1,crates/kiln-model/src/forward.rs:631
kiln/paged_kv_kt/num_layers,1,crates/kiln-model/src/forward.rs:706
kiln/paged_kv_kt/pool_tensors_present,1,crates/kiln-model/src/forward.rs:671
kiln/paged_kv_kt/read,1,crates/kiln-model/src/forward.rs:735
kiln/proj/o_batch_decode,1,crates/kiln-model/src/forward.rs:18743
kiln/proj/qkv_batch_decode,1,crates/kiln-model/src/forward.rs:18377
kiln/proj/qkv_split,1,crates/kiln-model/src/forward.rs:19029
kiln/recip_kt,1,crates/kiln-model/src/forward.rs:7635
kiln/rsqrt_kt,1,crates/kiln-model/src/forward.rs:7400
kiln/sampling_argmax_rows_kt,1,crates/kiln-model/src/forward.rs:9349
kiln/sampling_penalties_kt,1,crates/kiln-model/src/sampling.rs:445
kiln/sampling_softmax_kt,1,crates/kiln-model/src/sampling.rs:861
kiln/sampling_topk_kt,1,crates/kiln-model/src/sampling.rs:901
kiln/sigmoid_composite_kt,1,crates/kiln-model/src/forward.rs:223
kiln/silu_composite_kt,1,crates/kiln-model/src/forward.rs:879
kiln/sin_kt,1,crates/kiln-model/src/forward.rs:7524
kiln/softmax_kt,1,crates/kiln-model/src/forward.rs:1736
kiln/sqrt_kt,1,crates/kiln-model/src/forward.rs:7356
kiln/sum_axis_kt,1,crates/kiln-model/src/forward.rs:1678
kiln/sum_last_dim_kt,1,crates/kiln-model/src/forward.rs:1633
kiln/sum_sq_last_dim_kt,1,crates/kiln-model/src/forward.rs:9849
kiln/swiglu_ffn_kt,1,crates/kiln-model/src/forward.rs:8222
kiln/to_dtype_kt,1,crates/kiln-model/src/forward.rs:7723
