nvtx_range_name,call_site_count,first_seen
kiln/attn/output_gate_cuda_fused,1,crates/kiln-model/src/forward.rs:1361
kiln/attn/output_gate_fused,1,crates/kiln-model/src/forward.rs:1345
kiln/attn/paged_decode_contiguous,1,crates/kiln-model/src/forward.rs:10471
kiln/attn/qk_norm,1,crates/kiln-model/src/forward.rs:11676
kiln/attn/qkv_prep_cuda_fused,1,crates/kiln-model/src/forward.rs:11582
kiln/attn/qkv_transpose,1,crates/kiln-model/src/forward.rs:11758
kiln/attn/rope,1,crates/kiln-model/src/forward.rs:11711
kiln/batched_decode/norm/pre_attn,1,crates/kiln-model/src/forward.rs:15048
kiln/batched_decode/norm/pre_mlp,1,crates/kiln-model/src/forward.rs:15149
kiln/batched_decode/residual/attn,1,crates/kiln-model/src/forward.rs:15145
kiln/batched_decode/residual/mlp,1,crates/kiln-model/src/forward.rs:15165
kiln/gdn/conv,1,crates/kiln-model/src/forward.rs:8315
kiln/gdn/conv/layout,1,crates/kiln-model/src/forward.rs:8325
kiln/gdn/conv/prefill_update,1,crates/kiln-model/src/forward.rs:8362
kiln/gdn/conv/update,1,crates/kiln-model/src/forward.rs:8338
kiln/gdn/gated_norm,1,crates/kiln-model/src/forward.rs:9192
kiln/gdn/gates_recur_gated_norm,1,crates/kiln-model/src/forward.rs:8674
kiln/gdn/head_expand_recur_fallback,1,crates/kiln-model/src/forward.rs:8956
kiln/gdn/in_proj,1,crates/kiln-model/src/forward.rs:8044
kiln/gdn/out_proj,1,crates/kiln-model/src/forward.rs:9228
kiln/gdn/post_transpose,1,crates/kiln-model/src/forward.rs:9161
kiln/gdn/qk_norm_deferred,1,crates/kiln-model/src/forward.rs:8561
kiln/gdn/qk_norm_deferred_native,1,crates/kiln-model/src/forward.rs:8564
kiln/gdn/qk_norm_gates_recur,1,crates/kiln-model/src/forward.rs:8744
kiln/gdn/qk_norm_gates_recur_gated_norm,1,crates/kiln-model/src/forward.rs:8708
kiln/gdn/qkv_conv_norm,1,crates/kiln-model/src/forward.rs:8200
kiln/gdn/qkv_conv_split,1,crates/kiln-model/src/forward.rs:8254
kiln/gdn/qkv_split,1,crates/kiln-model/src/forward.rs:8423
kiln/gdn/recur_prep,1,crates/kiln-model/src/forward.rs:9088
kiln/gdn/recurrent,1,crates/kiln-model/src/forward.rs:8919
kiln/kv/head_major_read_decode,1,crates/kiln-model/src/forward.rs:10494
kiln/lm_head_argmax,1,crates/kiln-model/src/forward.rs:16325
kiln/lm_head_batch_argmax_decode,1,crates/kiln-model/src/forward.rs:13550
kiln/lm_head_batch_decode,1,crates/kiln-model/src/forward.rs:13517
kiln/mlp/gate_silu_hidden_mul_packed,1,crates/kiln-model/src/forward.rs:5722
kiln/mlp/gate_up_fused,1,crates/kiln-model/src/forward.rs:481
kiln/mlp/gate_up_fused_prefill,1,crates/kiln-model/src/forward.rs:5706
kiln/mtp/fc,1,crates/kiln-model/src/forward.rs:15535
kiln/mtp/final_layernorm,1,crates/kiln-model/src/forward.rs:15666
kiln/mtp/lm_head,1,crates/kiln-model/src/forward.rs:15674
kiln/mtp/pre_fc_norm_emb,1,crates/kiln-model/src/forward.rs:15508
kiln/mtp/pre_fc_norm_hidden,1,crates/kiln-model/src/forward.rs:15515
kiln/mtp/step,1,crates/kiln-model/src/forward.rs:15423
kiln/norm/pre_attn_chunked,1,crates/kiln-model/src/forward.rs:12773
kiln/proj/o_batch_decode,1,crates/kiln-model/src/forward.rs:11405
kiln/proj/qkv_batch_decode,1,crates/kiln-model/src/forward.rs:11142
kiln/proj/qkv_split,1,crates/kiln-model/src/forward.rs:11627
