nvtx_range_name,call_site_count,first_seen
kiln/lm_head_argmax_kt,1,crates/kiln-model/src/forward.rs:13119
kiln/lm_head_batch_argmax_decode,1,crates/kiln-model/src/forward.rs:27936
kiln/lm_head_batch_argmax_decode_stable_buffers,1,crates/kiln-model/src/forward.rs:26931
kiln/lm_head_batch_decode,1,crates/kiln-model/src/forward.rs:27400
kiln/lm_head_eager,1,crates/kiln-model/src/forward.rs:29770
kiln/lm_head_eager_batched,1,crates/kiln-model/src/forward.rs:29968
kiln/lm_head_kt,1,crates/kiln-model/src/forward.rs:12909
kiln/lm_head_normalized_chunk,1,crates/kiln-model/src/forward.rs:28659
kiln/log10_kt,1,crates/kiln-model/src/forward.rs:10842
kiln/log1p_kt,1,crates/kiln-model/src/forward.rs:10890
kiln/log2_kt,1,crates/kiln-model/src/forward.rs:10796
kiln/log_kt,1,crates/kiln-model/src/forward.rs:10749
kiln/lora_add_kt,1,crates/kiln-model/src/forward.rs:12538
kiln/lora_delta_kt,1,crates/kiln-model/src/forward.rs:12789
kiln/marlin_w4a16_gemm_kt,1,crates/kiln-model/src/marlin_proj.rs:323
kiln/matmul_kt,1,crates/kiln-model/src/forward.rs:5906
kiln/max_binary_kt,1,crates/kiln-model/src/forward.rs:9946
kiln/max_last_dim_kt,1,crates/kiln-model/src/forward.rs:3427
kiln/max_with_scalar_kt,1,crates/kiln-model/src/forward.rs:10384
kiln/mean_last_dim_kt,1,crates/kiln-model/src/forward.rs:8781
kiln/min_binary_kt,1,crates/kiln-model/src/forward.rs:9985
kiln/min_last_dim_kt,1,crates/kiln-model/src/forward.rs:3466
kiln/min_with_scalar_kt,1,crates/kiln-model/src/forward.rs:10436
kiln/mlp/gate_silu_hidden_mul,1,crates/kiln-model/src/forward.rs:11429
kiln/mlp/gate_up_fused,1,crates/kiln-model/src/forward.rs:2762
kiln/mlp/gate_up_fused_prefill,1,crates/kiln-model/src/forward.rs:11826
kiln/mlp/gate_up_swiglu_w8,1,crates/kiln-model/src/forward.rs:11615
kiln/mlp/gate_up_w8,1,crates/kiln-model/src/forward.rs:11646
kiln/mtp/fc,1,crates/kiln-model/src/forward.rs:30632
kiln/mtp/final_layernorm,1,crates/kiln-model/src/forward.rs:30766
kiln/mtp/lm_head,1,crates/kiln-model/src/forward.rs:30774
kiln/mtp/pre_fc_norm_emb,1,crates/kiln-model/src/forward.rs:30583
kiln/mtp/pre_fc_norm_hidden,1,crates/kiln-model/src/forward.rs:30590
kiln/mtp/step,1,crates/kiln-model/src/forward.rs:30498
kiln/mul_scalar_kt,1,crates/kiln-model/src/forward.rs:9753
kiln/neg_kt,1,crates/kiln-model/src/forward.rs:9826
kiln/norm/pre_attn_chunked,1,crates/kiln-model/src/forward.rs:25599
kiln/paged_kv_kt/block_size,1,crates/kiln-model/src/forward.rs:1961
kiln/paged_kv_kt/is_fp8,1,crates/kiln-model/src/forward.rs:2005
kiln/paged_kv_kt/num_blocks,1,crates/kiln-model/src/forward.rs:2132
kiln/paged_kv_kt/num_layers,1,crates/kiln-model/src/forward.rs:2094
kiln/paged_kv_kt/pool_tensors_present,1,crates/kiln-model/src/forward.rs:2053
kiln/paged_kv_kt/read,1,crates/kiln-model/src/forward.rs:2161
kiln/pow_kt,1,crates/kiln-model/src/forward.rs:10176
kiln/proj/o_batch_decode,1,crates/kiln-model/src/forward.rs:23638
kiln/proj/qkv_batch_decode,1,crates/kiln-model/src/forward.rs:23207
kiln/proj/qkv_split,1,crates/kiln-model/src/forward.rs:23981
kiln/recip_kt,1,crates/kiln-model/src/forward.rs:10707
kiln/relu_kt,1,crates/kiln-model/src/forward.rs:10664
kiln/rsqrt_kt,1,crates/kiln-model/src/forward.rs:9904
kiln/sampling_argmax_rows_kt,1,crates/kiln-model/src/forward.rs:13234
kiln/sampling_penalties_kt,1,crates/kiln-model/src/sampling.rs:445
kiln/sampling_softmax_kt,1,crates/kiln-model/src/sampling.rs:861
kiln/sampling_topk_kt,1,crates/kiln-model/src/sampling.rs:901
kiln/scalar_div_tensor_kt,1,crates/kiln-model/src/forward.rs:10332
kiln/scalar_minus_tensor_kt,1,crates/kiln-model/src/forward.rs:10282
kiln/sigmoid_composite_kt,1,crates/kiln-model/src/forward.rs:225
kiln/silu_composite_kt,1,crates/kiln-model/src/forward.rs:2341
kiln/sin_kt,1,crates/kiln-model/src/forward.rs:10470
kiln/softmax_kt,1,crates/kiln-model/src/forward.rs:3491
kiln/sqrt_kt,1,crates/kiln-model/src/forward.rs:9860
kiln/sum_axis_kt,1,crates/kiln-model/src/forward.rs:3394
kiln/sum_last_dim_kt,1,crates/kiln-model/src/forward.rs:3349
kiln/sum_sq_last_dim_kt,1,crates/kiln-model/src/forward.rs:13568
kiln/swiglu_ffn_kt,1,crates/kiln-model/src/forward.rs:11526
kiln/tanh_kt,1,crates/kiln-model/src/forward.rs:10582
kiln/to_dtype_kt,1,crates/kiln-model/src/forward.rs:10936
