nvtx_range_name,call_site_count,first_seen
kiln/gdn_full_chunk_forward_multiblock_kt,2,crates/kiln-model/src/backend/cuda.rs:835
kiln/gdn_gated_rms_norm_kt,2,crates/kiln-model/src/backend/cuda.rs:1629
kiln/gdn_gates_bf16_kt,2,crates/kiln-model/src/backend/cuda.rs:1574
kiln/gdn_recurrent_forward_kt,2,crates/kiln-model/src/backend/cuda.rs:734
kiln/gdn_solve_tri_transpose_f32_kt,2,crates/kiln-model/src/backend/cuda.rs:712
kiln/kv/copy,2,crates/kiln-model/src/forward.rs:21850
kiln/mlp/down_w8,2,crates/kiln-model/src/forward.rs:9384
kiln/mlp/gate_silu_hidden_mul_packed,2,crates/kiln-model/src/forward.rs:9415
kiln/muon_step_kt,2,crates/kiln-model/src/backend/cuda.rs:598
kiln/norm/pre_attn_batch_decode,2,crates/kiln-model/src/forward.rs:24307
kiln/norm/pre_mlp_batch_decode,2,crates/kiln-model/src/forward.rs:24342
kiln/sgd_step_kt,2,crates/kiln-model/src/backend/cuda.rs:478
kiln/abs_kt,1,crates/kiln-model/src/forward.rs:8457
kiln/add_scalar_kt,1,crates/kiln-model/src/forward.rs:8255
kiln/argmax_kt,1,crates/kiln-model/src/forward.rs:10753
kiln/attn/full/prefill,1,crates/kiln-model/src/forward.rs:22418
kiln/attn/full/prefill_head_major,1,crates/kiln-model/src/forward.rs:22386
kiln/attn/full/prefill_initial,1,crates/kiln-model/src/forward.rs:21784
kiln/attn/gdn/chunk_pre_permute,1,crates/kiln-model/src/forward.rs:12260
kiln/attn/gdn/chunk_prep,1,crates/kiln-model/src/forward.rs:12438
kiln/attn/gdn/precopy,1,crates/kiln-model/src/forward.rs:12132
kiln/attn/gdn/recurrent,1,crates/kiln-model/src/forward.rs:12153
kiln/attn/output_gate_cuda_fused_kt,1,crates/kiln-model/src/forward.rs:1602
kiln/attn/output_gate_fused,1,crates/kiln-model/src/forward.rs:1582
kiln/attn/paged_decode_contiguous,1,crates/kiln-model/src/forward.rs:19831
kiln/attn/qk_norm,1,crates/kiln-model/src/forward.rs:21671
kiln/attn/qkv_prep_gpu_fused,1,crates/kiln-model/src/forward.rs:21551
kiln/attn/qkv_transpose,1,crates/kiln-model/src/forward.rs:21755
kiln/attn/rope,1,crates/kiln-model/src/forward.rs:21706
kiln/batched_decode/norm/pre_attn,1,crates/kiln-model/src/forward.rs:27720
kiln/batched_decode/norm/pre_mlp,1,crates/kiln-model/src/forward.rs:27821
kiln/batched_decode/residual/attn,1,crates/kiln-model/src/forward.rs:27817
kiln/batched_decode/residual/mlp,1,crates/kiln-model/src/forward.rs:27837
kiln/cat_dim0_kt,1,crates/kiln-model/src/forward.rs:8120
kiln/cat_dim1_kt,1,crates/kiln-model/src/forward.rs:8169
kiln/cat_dim2_kt,1,crates/kiln-model/src/forward.rs:8218
kiln/concat_last_dim_kt,1,crates/kiln-model/src/forward.rs:8070
kiln/cos_kt,1,crates/kiln-model/src/forward.rs:8524
kiln/exp_kt,1,crates/kiln-model/src/forward.rs:8558
kiln/flash_attn_head_major_kt,1,crates/kiln-model/src/backend/rocm.rs:433
kiln/flash_attn_paged_decode_dyn_seqlen_kt_with_graph_outputs,1,crates/kiln-model/src/forward.rs:20120
kiln/gdn/conv,1,crates/kiln-model/src/forward.rs:15397
kiln/gdn/conv/layout,1,crates/kiln-model/src/forward.rs:15408
kiln/gdn/conv/prefill_update,1,crates/kiln-model/src/forward.rs:15540
kiln/gdn/conv/update,1,crates/kiln-model/src/forward.rs:15498
kiln/gdn/gated_norm,1,crates/kiln-model/src/forward.rs:16958
kiln/gdn/gates_recur_gated_norm,1,crates/kiln-model/src/forward.rs:16195
kiln/gdn/head_expand_recur_fallback,1,crates/kiln-model/src/forward.rs:16481
kiln/gdn/in_proj,1,crates/kiln-model/src/forward.rs:15153
kiln/gdn/out_proj,1,crates/kiln-model/src/forward.rs:17078
kiln/gdn/post_transpose,1,crates/kiln-model/src/forward.rs:16888
kiln/gdn/qk_norm_deferred,1,crates/kiln-model/src/forward.rs:16023
kiln/gdn/qk_norm_deferred_native,1,crates/kiln-model/src/forward.rs:16026
kiln/gdn/qk_norm_gates_recur,1,crates/kiln-model/src/forward.rs:16266
kiln/gdn/qk_norm_gates_recur_gated_norm,1,crates/kiln-model/src/forward.rs:16229
kiln/gdn/qkv_conv_norm,1,crates/kiln-model/src/forward.rs:15282
kiln/gdn/qkv_conv_split,1,crates/kiln-model/src/forward.rs:15336
kiln/gdn/qkv_split,1,crates/kiln-model/src/forward.rs:15751
kiln/gdn/recur_prep,1,crates/kiln-model/src/forward.rs:16671
kiln/gdn/recurrent,1,crates/kiln-model/src/forward.rs:16444
kiln/gqa_sdpa_kt,1,crates/kiln-model/src/forward.rs:17989
kiln/kv/head_major_read_decode,1,crates/kiln-model/src/forward.rs:19856
kiln/l2_normalize_kt,1,crates/kiln-model/src/forward.rs:11177
kiln/lm_head_argmax,1,crates/kiln-model/src/forward.rs:29265
kiln/lm_head_argmax_eager,1,crates/kiln-model/src/forward.rs:27413
kiln/lm_head_argmax_kt,1,crates/kiln-model/src/forward.rs:10708
kiln/lm_head_batch_argmax_decode,1,crates/kiln-model/src/forward.rs:25561
kiln/lm_head_batch_argmax_decode_stable_buffers,1,crates/kiln-model/src/forward.rs:24556
kiln/lm_head_batch_decode,1,crates/kiln-model/src/forward.rs:25025
kiln/lm_head_eager,1,crates/kiln-model/src/forward.rs:27395
kiln/lm_head_eager_batched,1,crates/kiln-model/src/forward.rs:27593
kiln/lm_head_kt,1,crates/kiln-model/src/forward.rs:10501
kiln/lm_head_normalized_chunk,1,crates/kiln-model/src/forward.rs:26284
kiln/log_kt,1,crates/kiln-model/src/forward.rs:8644
kiln/lora_add_kt,1,crates/kiln-model/src/forward.rs:10291
kiln/lora_delta_kt,1,crates/kiln-model/src/forward.rs:10381
kiln/marlin_w4a16_gemm_kt,1,crates/kiln-model/src/marlin_proj.rs:323
kiln/matmul_kt,1,crates/kiln-model/src/forward.rs:4415
kiln/max_binary_kt,1,crates/kiln-model/src/forward.rs:8409
kiln/max_last_dim_kt,1,crates/kiln-model/src/forward.rs:1954
kiln/mean_last_dim_kt,1,crates/kiln-model/src/forward.rs:7285
kiln/mlp/gate_silu_hidden_mul,1,crates/kiln-model/src/forward.rs:9183
kiln/mlp/gate_up_fused,1,crates/kiln-model/src/forward.rs:1292
kiln/mlp/gate_up_fused_prefill,1,crates/kiln-model/src/forward.rs:9579
kiln/mlp/gate_up_swiglu_w8,1,crates/kiln-model/src/forward.rs:9368
kiln/mlp/gate_up_w8,1,crates/kiln-model/src/forward.rs:9399
kiln/mtp/fc,1,crates/kiln-model/src/forward.rs:28257
kiln/mtp/final_layernorm,1,crates/kiln-model/src/forward.rs:28391
kiln/mtp/lm_head,1,crates/kiln-model/src/forward.rs:28399
kiln/mtp/pre_fc_norm_emb,1,crates/kiln-model/src/forward.rs:28208
kiln/mtp/pre_fc_norm_hidden,1,crates/kiln-model/src/forward.rs:28215
kiln/mtp/step,1,crates/kiln-model/src/forward.rs:28123
kiln/neg_kt,1,crates/kiln-model/src/forward.rs:8289
kiln/norm/pre_attn_chunked,1,crates/kiln-model/src/forward.rs:23224
kiln/paged_kv_kt/block_size,1,crates/kiln-model/src/forward.rs:587
kiln/paged_kv_kt/is_fp8,1,crates/kiln-model/src/forward.rs:623
kiln/paged_kv_kt/num_layers,1,crates/kiln-model/src/forward.rs:698
kiln/paged_kv_kt/pool_tensors_present,1,crates/kiln-model/src/forward.rs:663
kiln/paged_kv_kt/read,1,crates/kiln-model/src/forward.rs:727
kiln/proj/o_batch_decode,1,crates/kiln-model/src/forward.rs:21263
kiln/proj/qkv_batch_decode,1,crates/kiln-model/src/forward.rs:20832
kiln/proj/qkv_split,1,crates/kiln-model/src/forward.rs:21606
kiln/recip_kt,1,crates/kiln-model/src/forward.rs:8602
kiln/rsqrt_kt,1,crates/kiln-model/src/forward.rs:8367
kiln/sampling_argmax_rows_kt,1,crates/kiln-model/src/forward.rs:10823
kiln/sampling_penalties_kt,1,crates/kiln-model/src/sampling.rs:445
kiln/sampling_softmax_kt,1,crates/kiln-model/src/sampling.rs:861
kiln/sampling_topk_kt,1,crates/kiln-model/src/sampling.rs:901
kiln/sigmoid_composite_kt,1,crates/kiln-model/src/forward.rs:225
kiln/silu_composite_kt,1,crates/kiln-model/src/forward.rs:871
kiln/sin_kt,1,crates/kiln-model/src/forward.rs:8491
kiln/softmax_kt,1,crates/kiln-model/src/forward.rs:1979
kiln/sqrt_kt,1,crates/kiln-model/src/forward.rs:8323
kiln/sum_axis_kt,1,crates/kiln-model/src/forward.rs:1921
kiln/sum_last_dim_kt,1,crates/kiln-model/src/forward.rs:1876
kiln/sum_sq_last_dim_kt,1,crates/kiln-model/src/forward.rs:11154
kiln/swiglu_ffn_kt,1,crates/kiln-model/src/forward.rs:9279
kiln/to_dtype_kt,1,crates/kiln-model/src/forward.rs:8690
