nvtx_range_name,call_site_count,first_seen
kiln/kv/head_major_read_decode,1,crates/kiln-model/src/forward.rs:19792
kiln/l2_normalize_kt,1,crates/kiln-model/src/forward.rs:11113
kiln/lm_head_argmax,1,crates/kiln-model/src/forward.rs:29201
kiln/lm_head_argmax_eager,1,crates/kiln-model/src/forward.rs:27349
kiln/lm_head_argmax_kt,1,crates/kiln-model/src/forward.rs:10644
kiln/lm_head_batch_argmax_decode,1,crates/kiln-model/src/forward.rs:25497
kiln/lm_head_batch_argmax_decode_stable_buffers,1,crates/kiln-model/src/forward.rs:24492
kiln/lm_head_batch_decode,1,crates/kiln-model/src/forward.rs:24961
kiln/lm_head_eager,1,crates/kiln-model/src/forward.rs:27331
kiln/lm_head_eager_batched,1,crates/kiln-model/src/forward.rs:27529
kiln/lm_head_kt,1,crates/kiln-model/src/forward.rs:10437
kiln/lm_head_normalized_chunk,1,crates/kiln-model/src/forward.rs:26220
kiln/log_kt,1,crates/kiln-model/src/forward.rs:8580
kiln/lora_add_kt,1,crates/kiln-model/src/forward.rs:10227
kiln/lora_delta_kt,1,crates/kiln-model/src/forward.rs:10317
kiln/marlin_w4a16_gemm_kt,1,crates/kiln-model/src/marlin_proj.rs:323
kiln/matmul_kt,1,crates/kiln-model/src/forward.rs:4415
kiln/max_binary_kt,1,crates/kiln-model/src/forward.rs:8345
kiln/max_last_dim_kt,1,crates/kiln-model/src/forward.rs:1954
kiln/mean_last_dim_kt,1,crates/kiln-model/src/forward.rs:7221
kiln/mlp/gate_silu_hidden_mul,1,crates/kiln-model/src/forward.rs:9119
kiln/mlp/gate_up_fused,1,crates/kiln-model/src/forward.rs:1292
kiln/mlp/gate_up_fused_prefill,1,crates/kiln-model/src/forward.rs:9515
kiln/mlp/gate_up_swiglu_w8,1,crates/kiln-model/src/forward.rs:9304
kiln/mlp/gate_up_w8,1,crates/kiln-model/src/forward.rs:9335
kiln/mtp/fc,1,crates/kiln-model/src/forward.rs:28193
kiln/mtp/final_layernorm,1,crates/kiln-model/src/forward.rs:28327
kiln/mtp/lm_head,1,crates/kiln-model/src/forward.rs:28335
kiln/mtp/pre_fc_norm_emb,1,crates/kiln-model/src/forward.rs:28144
kiln/mtp/pre_fc_norm_hidden,1,crates/kiln-model/src/forward.rs:28151
kiln/mtp/step,1,crates/kiln-model/src/forward.rs:28059
kiln/neg_kt,1,crates/kiln-model/src/forward.rs:8225
kiln/norm/pre_attn_chunked,1,crates/kiln-model/src/forward.rs:23160
kiln/paged_kv_kt/block_size,1,crates/kiln-model/src/forward.rs:587
kiln/paged_kv_kt/is_fp8,1,crates/kiln-model/src/forward.rs:623
kiln/paged_kv_kt/num_layers,1,crates/kiln-model/src/forward.rs:698
kiln/paged_kv_kt/pool_tensors_present,1,crates/kiln-model/src/forward.rs:663
kiln/paged_kv_kt/read,1,crates/kiln-model/src/forward.rs:727
kiln/proj/o_batch_decode,1,crates/kiln-model/src/forward.rs:21199
kiln/proj/qkv_batch_decode,1,crates/kiln-model/src/forward.rs:20768
kiln/proj/qkv_split,1,crates/kiln-model/src/forward.rs:21542
kiln/recip_kt,1,crates/kiln-model/src/forward.rs:8538
kiln/rsqrt_kt,1,crates/kiln-model/src/forward.rs:8303
kiln/sampling_argmax_rows_kt,1,crates/kiln-model/src/forward.rs:10759
kiln/sampling_penalties_kt,1,crates/kiln-model/src/sampling.rs:445
kiln/sampling_softmax_kt,1,crates/kiln-model/src/sampling.rs:861
kiln/sampling_topk_kt,1,crates/kiln-model/src/sampling.rs:901
kiln/sigmoid_composite_kt,1,crates/kiln-model/src/forward.rs:225
kiln/silu_composite_kt,1,crates/kiln-model/src/forward.rs:871
kiln/sin_kt,1,crates/kiln-model/src/forward.rs:8427
kiln/softmax_kt,1,crates/kiln-model/src/forward.rs:1979
kiln/sqrt_kt,1,crates/kiln-model/src/forward.rs:8259
kiln/sum_axis_kt,1,crates/kiln-model/src/forward.rs:1921
kiln/sum_last_dim_kt,1,crates/kiln-model/src/forward.rs:1876
kiln/sum_sq_last_dim_kt,1,crates/kiln-model/src/forward.rs:11090
kiln/swiglu_ffn_kt,1,crates/kiln-model/src/forward.rs:9215
kiln/to_dtype_kt,1,crates/kiln-model/src/forward.rs:8626
