nvtx_range_name,call_site_count,first_seen
kiln/gdn_chunk_scan_kt,2,crates/kiln-model/src/backend/cuda.rs:784
kiln/gdn_decode_gates_recurrent_bf16_kt,2,crates/kiln-model/src/backend/cuda.rs:1010
kiln/gdn_decode_qk_norm_gates_recurrent_bf16_kt,2,crates/kiln-model/src/backend/cuda.rs:1207
kiln/gdn_decode_qk_norm_gates_recurrent_rmsnorm_bf16_kt,2,crates/kiln-model/src/backend/cuda.rs:1422
kiln/gdn_forward_substitution_kt,2,crates/kiln-model/src/backend/cuda.rs:688
kiln/gdn_full_chunk_forward_kt,2,crates/kiln-model/src/backend/cuda.rs:846
kiln/gdn_full_chunk_forward_multiblock_kt,2,crates/kiln-model/src/backend/cuda.rs:835
kiln/gdn_gated_rms_norm_kt,2,crates/kiln-model/src/backend/cuda.rs:1629
kiln/gdn_gates_bf16_kt,2,crates/kiln-model/src/backend/cuda.rs:1574
kiln/gdn_recurrent_forward_kt,2,crates/kiln-model/src/backend/cuda.rs:734
kiln/gdn_solve_tri_transpose_f32_kt,2,crates/kiln-model/src/backend/cuda.rs:712
kiln/kv/copy,2,crates/kiln-model/src/forward.rs:22762
kiln/mlp/down_w8,2,crates/kiln-model/src/forward.rs:10259
kiln/mlp/gate_silu_hidden_mul_packed,2,crates/kiln-model/src/forward.rs:10290
kiln/muon_step_kt,2,crates/kiln-model/src/backend/cuda.rs:598
kiln/norm/pre_attn_batch_decode,2,crates/kiln-model/src/forward.rs:25219
kiln/norm/pre_mlp_batch_decode,2,crates/kiln-model/src/forward.rs:25254
kiln/sgd_step_kt,2,crates/kiln-model/src/backend/cuda.rs:478
kiln/abs_kt,1,crates/kiln-model/src/forward.rs:9331
kiln/add_scalar_kt,1,crates/kiln-model/src/forward.rs:9128
kiln/argmax_kt,1,crates/kiln-model/src/forward.rs:11631
kiln/attn/full/prefill,1,crates/kiln-model/src/forward.rs:23330
kiln/attn/full/prefill_head_major,1,crates/kiln-model/src/forward.rs:23298
kiln/attn/full/prefill_initial,1,crates/kiln-model/src/forward.rs:22696
kiln/attn/gdn/chunk_pre_permute,1,crates/kiln-model/src/forward.rs:13157
kiln/attn/gdn/chunk_prep,1,crates/kiln-model/src/forward.rs:13335
kiln/attn/gdn/precopy,1,crates/kiln-model/src/forward.rs:13029
kiln/attn/gdn/recurrent,1,crates/kiln-model/src/forward.rs:13050
kiln/attn/output_gate_cuda_fused_kt,1,crates/kiln-model/src/forward.rs:2465
kiln/attn/output_gate_fused,1,crates/kiln-model/src/forward.rs:2445
kiln/attn/paged_decode_contiguous,1,crates/kiln-model/src/forward.rs:20743
kiln/attn/qk_norm,1,crates/kiln-model/src/forward.rs:22583
kiln/attn/qkv_prep_gpu_fused,1,crates/kiln-model/src/forward.rs:22463
kiln/attn/qkv_transpose,1,crates/kiln-model/src/forward.rs:22667
kiln/attn/rope,1,crates/kiln-model/src/forward.rs:22618
kiln/batched_decode/norm/pre_attn,1,crates/kiln-model/src/forward.rs:28632
kiln/batched_decode/norm/pre_mlp,1,crates/kiln-model/src/forward.rs:28733
kiln/batched_decode/residual/attn,1,crates/kiln-model/src/forward.rs:28729
kiln/batched_decode/residual/mlp,1,crates/kiln-model/src/forward.rs:28749
kiln/cat_dim0_kt,1,crates/kiln-model/src/forward.rs:8993
kiln/cat_dim1_kt,1,crates/kiln-model/src/forward.rs:9042
kiln/cat_dim2_kt,1,crates/kiln-model/src/forward.rs:9091
kiln/concat_last_dim_kt,1,crates/kiln-model/src/forward.rs:8943
kiln/cos_kt,1,crates/kiln-model/src/forward.rs:9398
kiln/exp_kt,1,crates/kiln-model/src/forward.rs:9432
kiln/flash_attn_head_major_kt,1,crates/kiln-model/src/backend/rocm.rs:433
kiln/flash_attn_paged_decode_dyn_seqlen_kt_with_graph_outputs,1,crates/kiln-model/src/forward.rs:21032
kiln/gdn/conv,1,crates/kiln-model/src/forward.rs:16308
kiln/gdn/conv/layout,1,crates/kiln-model/src/forward.rs:16319
kiln/gdn/conv/prefill_update,1,crates/kiln-model/src/forward.rs:16451
kiln/gdn/conv/update,1,crates/kiln-model/src/forward.rs:16409
kiln/gdn/gated_norm,1,crates/kiln-model/src/forward.rs:17869
kiln/gdn/gates_recur_gated_norm,1,crates/kiln-model/src/forward.rs:17106
kiln/gdn/head_expand_recur_fallback,1,crates/kiln-model/src/forward.rs:17392
kiln/gdn/in_proj,1,crates/kiln-model/src/forward.rs:16064
kiln/gdn/out_proj,1,crates/kiln-model/src/forward.rs:17989
kiln/gdn/post_transpose,1,crates/kiln-model/src/forward.rs:17799
kiln/gdn/qk_norm_deferred,1,crates/kiln-model/src/forward.rs:16934
kiln/gdn/qk_norm_deferred_native,1,crates/kiln-model/src/forward.rs:16937
kiln/gdn/qk_norm_gates_recur,1,crates/kiln-model/src/forward.rs:17177
kiln/gdn/qk_norm_gates_recur_gated_norm,1,crates/kiln-model/src/forward.rs:17140
kiln/gdn/qkv_conv_norm,1,crates/kiln-model/src/forward.rs:16193
kiln/gdn/qkv_conv_split,1,crates/kiln-model/src/forward.rs:16247
kiln/gdn/qkv_split,1,crates/kiln-model/src/forward.rs:16662
kiln/gdn/recur_prep,1,crates/kiln-model/src/forward.rs:17582
kiln/gdn/recurrent,1,crates/kiln-model/src/forward.rs:17355
kiln/gqa_sdpa_kt,1,crates/kiln-model/src/forward.rs:18901
kiln/kv/head_major_read_decode,1,crates/kiln-model/src/forward.rs:20768
kiln/l2_normalize_kt,1,crates/kiln-model/src/forward.rs:12058
kiln/lm_head_argmax,1,crates/kiln-model/src/forward.rs:30177
kiln/lm_head_argmax_eager,1,crates/kiln-model/src/forward.rs:28325
kiln/lm_head_argmax_kt,1,crates/kiln-model/src/forward.rs:11586
kiln/lm_head_batch_argmax_decode,1,crates/kiln-model/src/forward.rs:26473
kiln/lm_head_batch_argmax_decode_stable_buffers,1,crates/kiln-model/src/forward.rs:25468
kiln/lm_head_batch_decode,1,crates/kiln-model/src/forward.rs:25937
kiln/lm_head_eager,1,crates/kiln-model/src/forward.rs:28307
kiln/lm_head_eager_batched,1,crates/kiln-model/src/forward.rs:28505
kiln/lm_head_kt,1,crates/kiln-model/src/forward.rs:11376
kiln/lm_head_normalized_chunk,1,crates/kiln-model/src/forward.rs:27196
kiln/log_kt,1,crates/kiln-model/src/forward.rs:9518
kiln/lora_add_kt,1,crates/kiln-model/src/forward.rs:11166
kiln/lora_delta_kt,1,crates/kiln-model/src/forward.rs:11256
kiln/marlin_w4a16_gemm_kt,1,crates/kiln-model/src/marlin_proj.rs:323
kiln/matmul_kt,1,crates/kiln-model/src/forward.rs:5282
kiln/max_binary_kt,1,crates/kiln-model/src/forward.rs:9282
kiln/max_last_dim_kt,1,crates/kiln-model/src/forward.rs:2820
kiln/mean_last_dim_kt,1,crates/kiln-model/src/forward.rs:8157
kiln/mlp/gate_silu_hidden_mul,1,crates/kiln-model/src/forward.rs:10057
kiln/mlp/gate_up_fused,1,crates/kiln-model/src/forward.rs:2155
kiln/mlp/gate_up_fused_prefill,1,crates/kiln-model/src/forward.rs:10454
kiln/mlp/gate_up_swiglu_w8,1,crates/kiln-model/src/forward.rs:10243
kiln/mlp/gate_up_w8,1,crates/kiln-model/src/forward.rs:10274
kiln/mtp/fc,1,crates/kiln-model/src/forward.rs:29169
kiln/mtp/final_layernorm,1,crates/kiln-model/src/forward.rs:29303
kiln/mtp/lm_head,1,crates/kiln-model/src/forward.rs:29311
kiln/mtp/pre_fc_norm_emb,1,crates/kiln-model/src/forward.rs:29120
kiln/mtp/pre_fc_norm_hidden,1,crates/kiln-model/src/forward.rs:29127
kiln/mtp/step,1,crates/kiln-model/src/forward.rs:29035
kiln/neg_kt,1,crates/kiln-model/src/forward.rs:9162
kiln/norm/pre_attn_chunked,1,crates/kiln-model/src/forward.rs:24136
kiln/paged_kv_kt/block_size,1,crates/kiln-model/src/forward.rs:1392
kiln/paged_kv_kt/is_fp8,1,crates/kiln-model/src/forward.rs:1436
kiln/paged_kv_kt/num_layers,1,crates/kiln-model/src/forward.rs:1525
kiln/paged_kv_kt/pool_tensors_present,1,crates/kiln-model/src/forward.rs:1484
kiln/paged_kv_kt/read,1,crates/kiln-model/src/forward.rs:1554
kiln/proj/o_batch_decode,1,crates/kiln-model/src/forward.rs:22175
kiln/proj/qkv_batch_decode,1,crates/kiln-model/src/forward.rs:21744
kiln/proj/qkv_split,1,crates/kiln-model/src/forward.rs:22518
kiln/recip_kt,1,crates/kiln-model/src/forward.rs:9476
kiln/rsqrt_kt,1,crates/kiln-model/src/forward.rs:9240
kiln/sampling_argmax_rows_kt,1,crates/kiln-model/src/forward.rs:11701
kiln/sampling_penalties_kt,1,crates/kiln-model/src/sampling.rs:445
kiln/sampling_softmax_kt,1,crates/kiln-model/src/sampling.rs:861
kiln/sampling_topk_kt,1,crates/kiln-model/src/sampling.rs:901
kiln/sigmoid_composite_kt,1,crates/kiln-model/src/forward.rs:225
kiln/silu_composite_kt,1,crates/kiln-model/src/forward.rs:1734
kiln/sin_kt,1,crates/kiln-model/src/forward.rs:9365
kiln/softmax_kt,1,crates/kiln-model/src/forward.rs:2845
kiln/sqrt_kt,1,crates/kiln-model/src/forward.rs:9196
kiln/sum_axis_kt,1,crates/kiln-model/src/forward.rs:2787
kiln/sum_last_dim_kt,1,crates/kiln-model/src/forward.rs:2742
kiln/sum_sq_last_dim_kt,1,crates/kiln-model/src/forward.rs:12035
kiln/swiglu_ffn_kt,1,crates/kiln-model/src/forward.rs:10154
kiln/to_dtype_kt,1,crates/kiln-model/src/forward.rs:9564
